lr=0.01 momentum=0.9
epoch 1: loss=tensor([192.9571], device='cuda:2', dtype=torch.float64)
epoch 2: loss=tensor([142.4144], device='cuda:2', dtype=torch.float64)
epoch 3: loss=tensor([223.7622], device='cuda:2', dtype=torch.float64)
epoch 4: loss=tensor([185.4831], device='cuda:2', dtype=torch.float64)
epoch 5: loss=tensor([79.9206], device='cuda:2', dtype=torch.float64)
epoch 6: loss=tensor([118.2519], device='cuda:2', dtype=torch.float64)
epoch 7: loss=tensor([92.3122], device='cuda:2', dtype=torch.float64)
epoch 8: loss=tensor([64.9084], device='cuda:2', dtype=torch.float64)
epoch 9: loss=tensor([64.8201], device='cuda:2', dtype=torch.float64)
epoch 10: loss=tensor([61.7926], device='cuda:2', dtype=torch.float64)
epoch 11: loss=tensor([64.4148], device='cuda:2', dtype=torch.float64)
epoch 12: loss=tensor([59.9302], device='cuda:2', dtype=torch.float64)
epoch 13: loss=tensor([57.1777], device='cuda:2', dtype=torch.float64)
epoch 14: loss=tensor([58.5770], device='cuda:2', dtype=torch.float64)
epoch 15: loss=tensor([55.5279], device='cuda:2', dtype=torch.float64)
epoch 16: loss=tensor([51.8175], device='cuda:2', dtype=torch.float64)
epoch 17: loss=tensor([55.0276], device='cuda:2', dtype=torch.float64)
epoch 18: loss=tensor([51.0387], device='cuda:2', dtype=torch.float64)
epoch 19: loss=tensor([47.7861], device='cuda:2', dtype=torch.float64)
epoch 20: loss=tensor([56.2643], device='cuda:2', dtype=torch.float64)
epoch 21: loss=tensor([47.0246], device='cuda:2', dtype=torch.float64)
epoch 22: loss=tensor([61.5827], device='cuda:2', dtype=torch.float64)
epoch 23: loss=tensor([59.4780], device='cuda:2', dtype=torch.float64)
epoch 24: loss=tensor([45.6114], device='cuda:2', dtype=torch.float64)
epoch 25: loss=tensor([46.4534], device='cuda:2', dtype=torch.float64)
epoch 26: loss=tensor([42.5814], device='cuda:2', dtype=torch.float64)
epoch 27: loss=tensor([43.3017], device='cuda:2', dtype=torch.float64)
epoch 28: loss=tensor([45.0868], device='cuda:2', dtype=torch.float64)
epoch 29: loss=tensor([41.2733], device='cuda:2', dtype=torch.float64)
epoch 30: loss=tensor([45.0494], device='cuda:2', dtype=torch.float64)
epoch 31: loss=tensor([40.0384], device='cuda:2', dtype=torch.float64)
epoch 32: loss=tensor([38.9966], device='cuda:2', dtype=torch.float64)
epoch 33: loss=tensor([38.5055], device='cuda:2', dtype=torch.float64)
epoch 34: loss=tensor([40.6625], device='cuda:2', dtype=torch.float64)
epoch 35: loss=tensor([38.2354], device='cuda:2', dtype=torch.float64)
epoch 36: loss=tensor([36.8520], device='cuda:2', dtype=torch.float64)
epoch 37: loss=tensor([35.6819], device='cuda:2', dtype=torch.float64)
epoch 38: loss=tensor([37.6604], device='cuda:2', dtype=torch.float64)
epoch 39: loss=tensor([38.5024], device='cuda:2', dtype=torch.float64)
epoch 40: loss=tensor([36.0327], device='cuda:2', dtype=torch.float64)
epoch 41: loss=tensor([37.6416], device='cuda:2', dtype=torch.float64)
epoch 42: loss=tensor([37.7182], device='cuda:2', dtype=torch.float64)
epoch 43: loss=tensor([36.2450], device='cuda:2', dtype=torch.float64)
epoch 44: loss=tensor([36.1364], device='cuda:2', dtype=torch.float64)
epoch 45: loss=tensor([35.4318], device='cuda:2', dtype=torch.float64)
epoch 46: loss=tensor([34.7226], device='cuda:2', dtype=torch.float64)
epoch 47: loss=tensor([34.5729], device='cuda:2', dtype=torch.float64)
epoch 48: loss=tensor([34.3467], device='cuda:2', dtype=torch.float64)
epoch 49: loss=tensor([34.0341], device='cuda:2', dtype=torch.float64)
epoch 50: loss=tensor([34.1148], device='cuda:2', dtype=torch.float64)
epoch 51: loss=tensor([33.9372], device='cuda:2', dtype=torch.float64)
epoch 52: loss=tensor([80.1643], device='cuda:2', dtype=torch.float64)
epoch 53: loss=tensor([79.6902], device='cuda:2', dtype=torch.float64)
epoch 54: loss=tensor([62.5866], device='cuda:2', dtype=torch.float64)
epoch 55: loss=tensor([79.7479], device='cuda:2', dtype=torch.float64)
epoch 56: loss=tensor([65.2622], device='cuda:2', dtype=torch.float64)
epoch 57: loss=tensor([56.1193], device='cuda:2', dtype=torch.float64)
epoch 58: loss=tensor([54.5552], device='cuda:2', dtype=torch.float64)
epoch 59: loss=tensor([66.7363], device='cuda:2', dtype=torch.float64)
epoch 60: loss=tensor([71.1247], device='cuda:2', dtype=torch.float64)
epoch 61: loss=tensor([53.4517], device='cuda:2', dtype=torch.float64)
epoch 62: loss=tensor([66.1577], device='cuda:2', dtype=torch.float64)
epoch 63: loss=tensor([76.4102], device='cuda:2', dtype=torch.float64)
epoch 64: loss=tensor([63.3722], device='cuda:2', dtype=torch.float64)
epoch 65: loss=tensor([47.5989], device='cuda:2', dtype=torch.float64)
epoch 66: loss=tensor([77.6940], device='cuda:2', dtype=torch.float64)
epoch 67: loss=tensor([93.0982], device='cuda:2', dtype=torch.float64)
epoch 68: loss=tensor([75.0687], device='cuda:2', dtype=torch.float64)
epoch 69: loss=tensor([62.6481], device='cuda:2', dtype=torch.float64)
epoch 70: loss=tensor([63.3812], device='cuda:2', dtype=torch.float64)
epoch 71: loss=tensor([68.5230], device='cuda:2', dtype=torch.float64)
epoch 72: loss=tensor([63.3581], device='cuda:2', dtype=torch.float64)
epoch 73: loss=tensor([52.4836], device='cuda:2', dtype=torch.float64)
epoch 74: loss=tensor([57.6992], device='cuda:2', dtype=torch.float64)
epoch 75: loss=tensor([62.4176], device='cuda:2', dtype=torch.float64)
epoch 76: loss=tensor([58.7931], device='cuda:2', dtype=torch.float64)
epoch 77: loss=tensor([48.3264], device='cuda:2', dtype=torch.float64)
epoch 78: loss=tensor([49.1701], device='cuda:2', dtype=torch.float64)
epoch 79: loss=tensor([55.5903], device='cuda:2', dtype=torch.float64)
epoch 80: loss=tensor([53.6147], device='cuda:2', dtype=torch.float64)
epoch 81: loss=tensor([46.5844], device='cuda:2', dtype=torch.float64)
epoch 82: loss=tensor([44.4566], device='cuda:2', dtype=torch.float64)
epoch 83: loss=tensor([46.0962], device='cuda:2', dtype=torch.float64)
epoch 84: loss=tensor([45.1968], device='cuda:2', dtype=torch.float64)
epoch 85: loss=tensor([41.5538], device='cuda:2', dtype=torch.float64)
epoch 86: loss=tensor([40.1874], device='cuda:2', dtype=torch.float64)
epoch 87: loss=tensor([41.5590], device='cuda:2', dtype=torch.float64)
epoch 88: loss=tensor([40.2329], device='cuda:2', dtype=torch.float64)
epoch 89: loss=tensor([39.1110], device='cuda:2', dtype=torch.float64)
epoch 90: loss=tensor([40.3296], device='cuda:2', dtype=torch.float64)
epoch 91: loss=tensor([40.3442], device='cuda:2', dtype=torch.float64)
epoch 92: loss=tensor([40.5039], device='cuda:2', dtype=torch.float64)
epoch 93: loss=tensor([39.3821], device='cuda:2', dtype=torch.float64)
epoch 94: loss=tensor([38.7204], device='cuda:2', dtype=torch.float64)
epoch 95: loss=tensor([38.4478], device='cuda:2', dtype=torch.float64)
epoch 96: loss=tensor([38.4036], device='cuda:2', dtype=torch.float64)
epoch 97: loss=tensor([38.5326], device='cuda:2', dtype=torch.float64)
epoch 98: loss=tensor([38.8229], device='cuda:2', dtype=torch.float64)
epoch 99: loss=tensor([38.5001], device='cuda:2', dtype=torch.float64)
epoch 100: loss=tensor([38.3643], device='cuda:2', dtype=torch.float64)
epoch 101: loss=tensor([38.6899], device='cuda:2', dtype=torch.float64)
epoch 102: loss=tensor([114.5500], device='cuda:2', dtype=torch.float64)
epoch 103: loss=tensor([159.9237], device='cuda:2', dtype=torch.float64)
epoch 104: loss=tensor([173.5099], device='cuda:2', dtype=torch.float64)
epoch 105: loss=tensor([151.3381], device='cuda:2', dtype=torch.float64)
epoch 106: loss=tensor([110.3654], device='cuda:2', dtype=torch.float64)
epoch 107: loss=tensor([61.5455], device='cuda:2', dtype=torch.float64)
epoch 108: loss=tensor([77.9864], device='cuda:2', dtype=torch.float64)
epoch 109: loss=tensor([106.8741], device='cuda:2', dtype=torch.float64)
epoch 110: loss=tensor([106.5030], device='cuda:2', dtype=torch.float64)
epoch 111: loss=tensor([86.9063], device='cuda:2', dtype=torch.float64)
epoch 112: loss=tensor([70.9086], device='cuda:2', dtype=torch.float64)
epoch 113: loss=tensor([72.8943], device='cuda:2', dtype=torch.float64)
epoch 114: loss=tensor([65.8432], device='cuda:2', dtype=torch.float64)
epoch 115: loss=tensor([51.9224], device='cuda:2', dtype=torch.float64)
epoch 116: loss=tensor([60.9931], device='cuda:2', dtype=torch.float64)
epoch 117: loss=tensor([57.6338], device='cuda:2', dtype=torch.float64)
epoch 118: loss=tensor([52.7758], device='cuda:2', dtype=torch.float64)
epoch 119: loss=tensor([49.4971], device='cuda:2', dtype=torch.float64)
epoch 120: loss=tensor([50.8119], device='cuda:2', dtype=torch.float64)
epoch 121: loss=tensor([49.3688], device='cuda:2', dtype=torch.float64)
epoch 122: loss=tensor([43.6492], device='cuda:2', dtype=torch.float64)
epoch 123: loss=tensor([45.0830], device='cuda:2', dtype=torch.float64)
epoch 124: loss=tensor([45.5374], device='cuda:2', dtype=torch.float64)
epoch 125: loss=tensor([45.8149], device='cuda:2', dtype=torch.float64)
epoch 126: loss=tensor([52.5201], device='cuda:2', dtype=torch.float64)
epoch 127: loss=tensor([55.4753], device='cuda:2', dtype=torch.float64)
epoch 128: loss=tensor([55.4896], device='cuda:2', dtype=torch.float64)
epoch 129: loss=tensor([53.9468], device='cuda:2', dtype=torch.float64)
epoch 130: loss=tensor([53.0734], device='cuda:2', dtype=torch.float64)
epoch 131: loss=tensor([52.3743], device='cuda:2', dtype=torch.float64)
epoch 132: loss=tensor([52.3316], device='cuda:2', dtype=torch.float64)
epoch 133: loss=tensor([51.8204], device='cuda:2', dtype=torch.float64)
epoch 134: loss=tensor([51.2919], device='cuda:2', dtype=torch.float64)
epoch 135: loss=tensor([47.7377], device='cuda:2', dtype=torch.float64)
epoch 136: loss=tensor([48.2428], device='cuda:2', dtype=torch.float64)
epoch 137: loss=tensor([47.7815], device='cuda:2', dtype=torch.float64)
epoch 138: loss=tensor([49.2415], device='cuda:2', dtype=torch.float64)
epoch 139: loss=tensor([47.8132], device='cuda:2', dtype=torch.float64)
epoch 140: loss=tensor([46.5030], device='cuda:2', dtype=torch.float64)
epoch 141: loss=tensor([47.3965], device='cuda:2', dtype=torch.float64)
epoch 142: loss=tensor([45.9335], device='cuda:2', dtype=torch.float64)
epoch 143: loss=tensor([46.6482], device='cuda:2', dtype=torch.float64)
epoch 144: loss=tensor([45.5080], device='cuda:2', dtype=torch.float64)
epoch 145: loss=tensor([44.7268], device='cuda:2', dtype=torch.float64)
epoch 146: loss=tensor([45.3186], device='cuda:2', dtype=torch.float64)
epoch 147: loss=tensor([44.6012], device='cuda:2', dtype=torch.float64)
epoch 148: loss=tensor([46.3427], device='cuda:2', dtype=torch.float64)
epoch 149: loss=tensor([44.9257], device='cuda:2', dtype=torch.float64)
epoch 150: loss=tensor([46.5677], device='cuda:2', dtype=torch.float64)
epoch 151: loss=tensor([44.5528], device='cuda:2', dtype=torch.float64)
epoch 152: loss=tensor([170.9742], device='cuda:2', dtype=torch.float64)
epoch 153: loss=tensor([211.0872], device='cuda:2', dtype=torch.float64)
epoch 154: loss=tensor([198.1532], device='cuda:2', dtype=torch.float64)
epoch 155: loss=tensor([143.5903], device='cuda:2', dtype=torch.float64)
epoch 156: loss=tensor([111.2128], device='cuda:2', dtype=torch.float64)
epoch 157: loss=tensor([138.4432], device='cuda:2', dtype=torch.float64)
epoch 158: loss=tensor([101.6933], device='cuda:2', dtype=torch.float64)
epoch 159: loss=tensor([81.6946], device='cuda:2', dtype=torch.float64)
epoch 160: loss=tensor([77.8925], device='cuda:2', dtype=torch.float64)
epoch 161: loss=tensor([57.2941], device='cuda:2', dtype=torch.float64)
epoch 162: loss=tensor([81.0649], device='cuda:2', dtype=torch.float64)
epoch 163: loss=tensor([98.6905], device='cuda:2', dtype=torch.float64)
epoch 164: loss=tensor([70.5779], device='cuda:2', dtype=torch.float64)
epoch 165: loss=tensor([69.0252], device='cuda:2', dtype=torch.float64)
epoch 166: loss=tensor([79.8822], device='cuda:2', dtype=torch.float64)
epoch 167: loss=tensor([56.6552], device='cuda:2', dtype=torch.float64)
epoch 168: loss=tensor([59.8593], device='cuda:2', dtype=torch.float64)
epoch 169: loss=tensor([59.8051], device='cuda:2', dtype=torch.float64)
epoch 170: loss=tensor([59.8108], device='cuda:2', dtype=torch.float64)
epoch 171: loss=tensor([62.6251], device='cuda:2', dtype=torch.float64)
epoch 172: loss=tensor([60.0397], device='cuda:2', dtype=torch.float64)
epoch 173: loss=tensor([50.4911], device='cuda:2', dtype=torch.float64)
epoch 174: loss=tensor([43.2113], device='cuda:2', dtype=torch.float64)
epoch 175: loss=tensor([38.9009], device='cuda:2', dtype=torch.float64)
epoch 176: loss=tensor([38.6675], device='cuda:2', dtype=torch.float64)
epoch 177: loss=tensor([46.3204], device='cuda:2', dtype=torch.float64)
epoch 178: loss=tensor([43.8846], device='cuda:2', dtype=torch.float64)
epoch 179: loss=tensor([61.0897], device='cuda:2', dtype=torch.float64)
epoch 180: loss=tensor([59.8796], device='cuda:2', dtype=torch.float64)
epoch 181: loss=tensor([48.8625], device='cuda:2', dtype=torch.float64)
epoch 182: loss=tensor([44.7505], device='cuda:2', dtype=torch.float64)
