lr=0.01 momentum=0.9
epoch 1: loss=3.0844954118000816
epoch 2: loss=3.374314099446565
epoch 3: loss=2.9671245090169402
epoch 4: loss=2.022045452126174
epoch 5: loss=2.8130749331746814
epoch 6: loss=2.738262152181177
epoch 7: loss=2.1645568468876952
epoch 8: loss=3.5875048114917867
epoch 9: loss=2.9931779155651053
epoch 10: loss=3.0362894876132476
epoch 11: loss=3.223234535349498
epoch 12: loss=2.799409062414299
epoch 13: loss=2.5963382217610267
epoch 14: loss=2.5453392570736915
epoch 15: loss=2.5021446724540723
epoch 16: loss=1.9984959538610276
epoch 17: loss=2.38526052651567
epoch 18: loss=2.1258715460169766
epoch 19: loss=1.8353193809054185
epoch 20: loss=2.006089877984096
epoch 21: loss=2.0290745126251135
epoch 22: loss=1.84461043432529
epoch 23: loss=1.9581359417633903
epoch 24: loss=1.9636032477222969
epoch 25: loss=1.906895964916838
epoch 26: loss=1.7542580606246803
epoch 27: loss=1.7748805097790963
epoch 28: loss=1.7646903588276763
epoch 29: loss=1.7280696301162104
epoch 30: loss=1.659970795926124
epoch 31: loss=1.6371844663619881
epoch 32: loss=1.6259880210206932
epoch 33: loss=1.5652135274119832
epoch 34: loss=1.5345166134334982
epoch 35: loss=1.5747042780221494
epoch 36: loss=1.4995021912547455
epoch 37: loss=1.5050175804970525
epoch 38: loss=1.4764974755348148
epoch 39: loss=1.446767178701013
epoch 40: loss=1.4564458668652143
epoch 41: loss=1.4486977105241463
epoch 42: loss=1.432682414806019
epoch 43: loss=1.4133741029947227
epoch 44: loss=1.4115129812743028
epoch 45: loss=1.4092919483476039
epoch 46: loss=1.4135966795879804
epoch 47: loss=1.3941952844118308
epoch 48: loss=1.3995174291734054
epoch 49: loss=1.4030570395176265
epoch 50: loss=1.4072212400317947
epoch 51: loss=1.3895829367879506
epoch 52: loss=2.3889333431513755
epoch 53: loss=1.6044910363168512
epoch 54: loss=2.9165815445374172
epoch 55: loss=2.704508486705926
epoch 56: loss=1.801526022579183
epoch 57: loss=1.8756276347128509
epoch 58: loss=2.1208081017919196
epoch 59: loss=1.7582979491232549
epoch 60: loss=2.318293203211643
epoch 61: loss=2.0456499812320454
epoch 62: loss=1.8476977054990147
epoch 63: loss=1.8495760147040718
epoch 64: loss=1.4789007007139232
epoch 65: loss=1.6491603822256669
epoch 66: loss=1.5785001245695554
epoch 67: loss=1.4606100454448936
epoch 68: loss=1.8413421006156174
epoch 69: loss=1.274211216504824
epoch 70: loss=1.9986739033406373
epoch 71: loss=1.6080794726506238
epoch 72: loss=1.6616658181421045
epoch 73: loss=1.7749888154227276
epoch 74: loss=1.3086075446480083
epoch 75: loss=1.6543892961399105
epoch 76: loss=1.5306474907861725
epoch 77: loss=1.443265219487437
epoch 78: loss=1.5461947502023239
epoch 79: loss=1.2623324465638146
epoch 80: loss=1.3922483631260116
epoch 81: loss=1.1596506083766531
epoch 82: loss=1.2385872657208825
epoch 83: loss=1.2222306616146685
epoch 84: loss=1.076357675754325
epoch 85: loss=1.1648087526087072
epoch 86: loss=1.1264473362934067
epoch 87: loss=1.0805759852215346
epoch 88: loss=1.1209461176848294
epoch 89: loss=1.088673171689788
epoch 90: loss=1.1539608334145548
epoch 91: loss=1.0733853496450445
epoch 92: loss=1.0344890222616892
epoch 93: loss=1.0633523084141725
epoch 94: loss=1.0670476617057976
epoch 95: loss=1.0517232896589297
epoch 96: loss=1.045699736650143
epoch 97: loss=1.0463201905388277
epoch 98: loss=1.0644477068647806
epoch 99: loss=1.0238464055562333
epoch 100: loss=1.0242876878090352
