lr=0.01 momentum=0.9
epoch 1: loss=4.032528622304806
epoch 2: loss=3.3139700938074332
epoch 3: loss=4.006540330070875
epoch 4: loss=4.066696817768678
epoch 5: loss=2.988954471692661
epoch 6: loss=4.180093669241156
epoch 7: loss=3.800488450184483
epoch 8: loss=3.2004605455399924
epoch 9: loss=3.8554021638917257
epoch 10: loss=3.6086819628505022
epoch 11: loss=3.1985999515680668
epoch 12: loss=2.9271894237142884
epoch 13: loss=3.9827503973183997
epoch 14: loss=3.8892845990070333
epoch 15: loss=3.9892035612561014
epoch 16: loss=3.478209755086935
epoch 17: loss=3.903322699789233
epoch 18: loss=3.951470339748351
epoch 19: loss=3.9163783267052708
epoch 20: loss=3.715478485455349
epoch 21: loss=3.7498292363931625
epoch 22: loss=3.9093011144526155
epoch 23: loss=3.549010113772842
epoch 24: loss=3.3476923912079917
epoch 25: loss=3.335553149344089
epoch 26: loss=3.1450603326586686
epoch 27: loss=3.097115761803018
epoch 28: loss=2.978563853537845
epoch 29: loss=2.8788279055394796
epoch 30: loss=2.8399500819685226
epoch 31: loss=2.739680333090032
epoch 32: loss=2.740141779050668
epoch 33: loss=2.738311027559296
epoch 34: loss=2.7099352680376736
epoch 35: loss=2.5669432167191015
epoch 36: loss=2.6613762350567556
epoch 37: loss=2.6197206510465807
epoch 38: loss=2.5878275532677404
epoch 39: loss=2.466635195818391
epoch 40: loss=2.4648100356862757
epoch 41: loss=2.417495855507444
epoch 42: loss=2.4305799615183084
epoch 43: loss=2.372135172522286
epoch 44: loss=2.394350110104441
epoch 45: loss=2.377018017530204
epoch 46: loss=2.3833744206659926
epoch 47: loss=2.3819574313869953
epoch 48: loss=2.3408291254395412
epoch 49: loss=2.3447721925317295
epoch 50: loss=2.378467002235249
epoch 51: loss=2.3310569608405345
epoch 52: loss=6.890921342760513
epoch 53: loss=7.434729529124162
epoch 54: loss=4.1961546338835145
epoch 55: loss=5.368526223393138
epoch 56: loss=6.298284940836973
epoch 57: loss=4.1794776211864875
epoch 58: loss=4.625602633122838
epoch 59: loss=5.393097842751958
epoch 60: loss=4.40544522956599
epoch 61: loss=3.561500866607382
epoch 62: loss=4.739898676882012
epoch 63: loss=4.776327289276517
epoch 64: loss=3.7244890954707817
epoch 65: loss=3.7712406543834818
epoch 66: loss=4.133763032611929
epoch 67: loss=3.8868800593203146
epoch 68: loss=3.186990963209835
epoch 69: loss=3.427781000741191
epoch 70: loss=3.3571855087076026
epoch 71: loss=2.8001868094926383
epoch 72: loss=3.0617307194338395
epoch 73: loss=3.1706120915438576
epoch 74: loss=2.7710985268717954
epoch 75: loss=2.7304807070320436
epoch 76: loss=2.930786869738692
epoch 77: loss=2.683038416418469
epoch 78: loss=2.6374233383270083
epoch 79: loss=2.6977370588706417
epoch 80: loss=2.5764760488587726
epoch 81: loss=2.476081509578992
epoch 82: loss=2.529461483679574
epoch 83: loss=2.5020566626554483
epoch 84: loss=2.412225393990713
epoch 85: loss=2.416754220188974
epoch 86: loss=2.444214353146549
epoch 87: loss=2.4709929095457017
epoch 88: loss=2.4535700282675883
epoch 89: loss=2.407102351080673
epoch 90: loss=2.4105862779668863
epoch 91: loss=2.4329052263114193
epoch 92: loss=2.3828965042840298
epoch 93: loss=2.390094760901491
epoch 94: loss=2.3732769868601
epoch 95: loss=2.345482659344378
epoch 96: loss=2.3369897788063385
epoch 97: loss=2.3444149194422947
epoch 98: loss=2.3219090586309568
epoch 99: loss=2.327377436476292
epoch 100: loss=2.3422252933977528
