lr=0.01 momentum=0.9
epoch 0: loss=8.273931537042918
epoch 1: loss=7.857886213494328
epoch 2: loss=9.05849696273276
epoch 3: loss=7.544793369385224
epoch 4: loss=7.875423141251666
epoch 5: loss=7.99122693671363
epoch 6: loss=8.028590447450503
epoch 7: loss=8.016578242380803
epoch 8: loss=7.969139778549155
epoch 9: loss=7.845029997310299
epoch 10: loss=7.647644139527448
epoch 11: loss=7.346178371555687
epoch 12: loss=7.213350914607598
epoch 13: loss=7.051800334879089
epoch 14: loss=6.270986820937776
epoch 15: loss=12.820797872522784
epoch 16: loss=4.935562686791216
epoch 17: loss=6.215118663085385
epoch 18: loss=6.726357008071463
epoch 19: loss=6.81733567423886
epoch 20: loss=6.536407584988145
epoch 21: loss=6.313077282884456
epoch 22: loss=6.184431138293532
epoch 23: loss=5.872049595836819
epoch 24: loss=5.466147151499943
epoch 25: loss=6.24522313997193
epoch 26: loss=6.939606059243995
epoch 27: loss=7.015014185121088
epoch 28: loss=6.8369180896515624
epoch 29: loss=6.085274614055631
epoch 30: loss=4.504181710156633
epoch 31: loss=7.0237111358210695
epoch 32: loss=4.216677613173315
epoch 33: loss=5.439725002616239
epoch 34: loss=5.625849409871723
epoch 35: loss=5.271417654502584
epoch 36: loss=4.611761836742347
epoch 37: loss=3.7503847138072843
epoch 38: loss=3.2283390747144116
epoch 39: loss=3.337728512906396
epoch 40: loss=2.718973137043654
epoch 41: loss=1.6005040273280122
epoch 42: loss=1.382144224098803
epoch 43: loss=4.096970531418612
epoch 44: loss=2.474447112125311
epoch 45: loss=3.1626950281218247
epoch 46: loss=3.146091652568746
epoch 47: loss=2.89834006954602
epoch 48: loss=2.4432813719562247
epoch 49: loss=2.123572121900079
epoch 50: loss=2.3386638749616795
epoch 51: loss=2.5533692174715963
epoch 52: loss=2.269373502055819
epoch 53: loss=1.895815724558595
epoch 54: loss=1.5514420480073023
epoch 55: loss=1.3790585842842358
epoch 56: loss=1.3131333215040937
epoch 57: loss=1.3087728116927253
epoch 58: loss=0.9102211081553686
epoch 59: loss=0.6891899914079602
epoch 60: loss=1.0566185658524174
epoch 61: loss=0.8926140437915964
epoch 62: loss=1.1007663762370634
epoch 63: loss=0.7694284813216772
epoch 64: loss=0.8626628847547302
epoch 65: loss=0.6999103069690177
epoch 66: loss=0.5359078602157582
epoch 67: loss=0.614951811565292
epoch 68: loss=0.5229673644175047
epoch 69: loss=0.4213680188016708
epoch 70: loss=0.6535497454607933
epoch 71: loss=0.5485559320308762
epoch 72: loss=0.45167708053459715
epoch 73: loss=0.4992217283974544
epoch 74: loss=0.616991495884399
epoch 75: loss=0.48141388618317615
epoch 76: loss=0.6024004344619102
epoch 77: loss=0.6011081485450023
epoch 78: loss=0.2815645137074618
epoch 79: loss=0.5152116071651968
epoch 80: loss=0.37009254136528164
epoch 81: loss=0.5214272251149609
epoch 82: loss=0.6043550273362264
epoch 83: loss=0.2837710864692154
epoch 84: loss=0.5420884607911969
epoch 85: loss=0.41001624965835587
epoch 86: loss=0.38472865299468206
epoch 87: loss=0.42212951856465736
epoch 88: loss=0.19849416156626543
epoch 89: loss=0.4186416507273719
epoch 90: loss=0.27115627448599416
epoch 91: loss=0.27945903825098817
epoch 92: loss=0.4144958390940401
epoch 93: loss=0.24416834913206545
epoch 94: loss=0.3127625080430346
epoch 95: loss=0.31684889818067385
epoch 96: loss=0.3431740267401852
epoch 97: loss=0.20826870364007175
epoch 98: loss=0.23918455700470878
epoch 99: loss=0.19830699500966437
epoch 100: loss=0.242094869912493
epoch 101: loss=0.23474577748339026
epoch 102: loss=0.23158351109306746
epoch 103: loss=0.24101286375275416
epoch 104: loss=0.282277016107562
epoch 105: loss=0.19255463960151262
epoch 106: loss=0.22265598963998443
epoch 107: loss=0.1718787760583087
epoch 108: loss=0.20786526254828444
epoch 109: loss=0.1869773104095661
epoch 110: loss=0.22035510669261188
epoch 111: loss=0.21531581243139986
epoch 112: loss=0.24348116316648916
epoch 113: loss=0.21275056395309744
epoch 114: loss=0.25535169692345255
epoch 115: loss=0.23862421756878788
epoch 116: loss=0.22367710247298125
epoch 117: loss=0.24707470924992445
epoch 118: loss=0.24310781331656164
epoch 119: loss=0.21936640682617425
epoch 120: loss=0.20601323017351644
epoch 121: loss=0.21808370196678678
epoch 122: loss=0.24311559124037369
epoch 123: loss=0.22414510976582883
epoch 124: loss=0.18620604530802595
epoch 125: loss=0.23890203614259228
epoch 126: loss=0.19031019561773085
epoch 127: loss=0.2628225237001009
epoch 128: loss=0.21675445835161028
epoch 129: loss=0.17131051133422145
epoch 130: loss=0.23406138702090334
epoch 131: loss=0.22352594846417212
epoch 132: loss=0.2875739670488873
epoch 133: loss=0.25349467936934467
epoch 134: loss=0.29111885448998676
epoch 135: loss=0.2632734355108296
epoch 136: loss=0.2818236570934557
