lr=0.01 momentum=0.9
epoch 0: loss=-2.008553827192168e-06
epoch 1: loss=-0.0005707858544070765
epoch 2: loss=8.313188424607226
epoch 3: loss=0.4605956804865239
epoch 4: loss=17.972945114176667
epoch 5: loss=0.6865845967454046
epoch 6: loss=0.9030451159066595
epoch 7: loss=5.706711193086643
epoch 8: loss=11.849913191913576
epoch 9: loss=10.305023230710995
epoch 10: loss=10.628472591381822
epoch 11: loss=0.7293788079997777
epoch 12: loss=4.104640537270416
epoch 13: loss=7.461575600930904
epoch 14: loss=6.047038672524717
epoch 15: loss=6.049142581418789
epoch 16: loss=3.008370080952173
epoch 17: loss=4.469510985067329
epoch 18: loss=2.3029877719143412
epoch 19: loss=3.1049554073834296
epoch 20: loss=6.8705535165285605
epoch 21: loss=4.684250955355254
epoch 22: loss=0.5798890788287155
epoch 23: loss=0.7239800885893
epoch 24: loss=0.6315668167919273
epoch 25: loss=5.2309389143796565
epoch 26: loss=4.661727519230241
epoch 27: loss=2.2882806683988286
epoch 28: loss=0.11031192187600647
epoch 29: loss=-0.462780721675804
epoch 30: loss=2.07309670289843
epoch 31: loss=2.752699436414094
epoch 32: loss=-0.6189533368077784
epoch 33: loss=4.970795660302837
epoch 34: loss=6.421922549275158
epoch 35: loss=6.809350941333119
epoch 36: loss=4.584558546592409
epoch 37: loss=1.1470824891642177
epoch 38: loss=3.367734779089064
epoch 39: loss=5.5384689610820335
epoch 40: loss=4.525843995873685
epoch 41: loss=1.2094370510194943
epoch 42: loss=1.486834050440406
epoch 43: loss=1.7548416238429383
epoch 44: loss=0.756585841640639
epoch 45: loss=-0.39217554422366496
epoch 46: loss=-0.8576984092139615
epoch 47: loss=0.04388515876634125
epoch 48: loss=-0.8110157724479601
epoch 49: loss=-0.7102079198027881
epoch 50: loss=0.18715170165205397
epoch 51: loss=-0.62592764307325
epoch 52: loss=-0.5219234373007994
epoch 53: loss=1.0377529935076826
epoch 54: loss=0.3023147106662367
epoch 55: loss=2.2563351972528305
epoch 56: loss=-0.0264778718840597
epoch 57: loss=2.2301587422648685
epoch 58: loss=0.3162111845787269
epoch 59: loss=2.581539641142796
epoch 60: loss=1.0335737533079183
epoch 61: loss=1.3276600478122758
epoch 62: loss=3.823036329286287
epoch 63: loss=1.9471229972078998
epoch 64: loss=-0.5229741725989696
epoch 65: loss=2.6581922507883835
epoch 66: loss=1.1086507105079262
epoch 67: loss=6.107558566525655
epoch 68: loss=7.506548183236304
epoch 69: loss=6.4776479481467675
epoch 70: loss=2.0040588981303102
epoch 71: loss=3.3995089659730047
epoch 72: loss=2.4172043627536857
epoch 73: loss=5.051534472279074
epoch 74: loss=1.532016670055084
epoch 75: loss=4.319023323806872
epoch 76: loss=-0.00011899606889620556
epoch 77: loss=-0.0002416408362017465
epoch 78: loss=-0.0004582235368405035
epoch 79: loss=-0.0009304883819612673
epoch 80: loss=-0.0022541583711357485
epoch 81: loss=-0.0031296520215087775
epoch 82: loss=2.0075044211006188
epoch 83: loss=-0.005009719259360262
epoch 84: loss=-0.003230632808685543
epoch 85: loss=0.005685878450995195
epoch 86: loss=1.8194102824189808
epoch 87: loss=0.029105605363981296
epoch 88: loss=0.001418446991136144
epoch 89: loss=0.0006329285564762716
epoch 90: loss=0.0005725642216836419
epoch 91: loss=0.0006071235020960449
epoch 92: loss=-0.0011223555716237577
epoch 93: loss=-0.0005606135310108744
epoch 94: loss=-0.0005947616395050668
epoch 95: loss=-0.0003725904149953793
epoch 96: loss=-0.0002492642020696059
epoch 97: loss=0.002934882802427948
epoch 98: loss=0.002408365774799494
epoch 99: loss=-3.762475315080039e-05
epoch 100: loss=-3.3848881396003436e-05
epoch 101: loss=-7.655504675948939e-05
epoch 102: loss=-0.00010088062843399681
epoch 103: loss=-0.00014083997953035637
epoch 104: loss=-0.00024123201881691384
epoch 105: loss=-0.00033169747649799356
epoch 106: loss=-0.00040211518936307143
epoch 107: loss=0.004198289683129772
