lr=0.01 momentum=0.9
epoch 0: loss=22.796571777899164
epoch 1: loss=79.12332197041795
epoch 2: loss=42.29262602405757
epoch 3: loss=7.388351231459854
epoch 4: loss=1.1726091794410791
epoch 5: loss=10.576857937494502
epoch 6: loss=5.583112688992136
epoch 7: loss=2.9297548948175374
epoch 8: loss=3.6445885617511817
epoch 9: loss=1.9313469755621422
epoch 10: loss=1.782621284689725
epoch 11: loss=2.425052288356741
epoch 12: loss=2.322810814298068
epoch 13: loss=0.45773906004110165
epoch 14: loss=0.08586306238007622
epoch 15: loss=1.5589853443255821
epoch 16: loss=0.8576158687108836
epoch 17: loss=0.31266570908463787
epoch 18: loss=0.620363250707986
epoch 19: loss=0.6573466823075896
epoch 20: loss=1.0166534943228964
epoch 21: loss=1.252901415003286
epoch 22: loss=1.1239607208590252
epoch 23: loss=5.812831554587984
epoch 24: loss=4.326129115721624
epoch 25: loss=4.8282738394972675
epoch 26: loss=3.1371247482357467
epoch 27: loss=0.532427929294095
epoch 28: loss=3.0808707700631364
epoch 29: loss=4.20396928814724
epoch 30: loss=4.355665927738151
epoch 31: loss=0.575133705922346
epoch 32: loss=-0.12893329616197483
epoch 33: loss=2.2671638727726418
epoch 34: loss=2.1711280871175043
epoch 35: loss=1.477144138898507
epoch 36: loss=0.07311603171787368
epoch 37: loss=0.7426901179520032
epoch 38: loss=1.101765445948751
epoch 39: loss=0.796394475103147
epoch 40: loss=1.1544002987773014
epoch 41: loss=0.6350176750089013
epoch 42: loss=0.0026566982711962346
epoch 43: loss=1.4031416512862533
epoch 44: loss=1.2380711676684064
epoch 45: loss=0.6386019014891243
epoch 46: loss=0.7770141332577322
epoch 47: loss=1.4740751494550464
epoch 48: loss=0.8882653184161723
epoch 49: loss=0.7492810400778182
epoch 50: loss=0.9038452198020879
epoch 51: loss=0.16448989188873953
epoch 52: loss=1.0369795403448105
epoch 53: loss=1.4793489935492967
epoch 54: loss=1.368887563602604
epoch 55: loss=0.0654456275895631
epoch 56: loss=1.4570240667075827
epoch 57: loss=2.4114453208336823
epoch 58: loss=1.9470970879388199
epoch 59: loss=0.227412019212635
epoch 60: loss=0.4329559246003917
epoch 61: loss=1.1529731936660585
epoch 62: loss=0.3479207282875179
epoch 63: loss=1.587152405909
epoch 64: loss=1.5266382650729353
epoch 65: loss=0.4972783610507993
epoch 66: loss=2.5605720745387925
epoch 67: loss=3.38319472784359
epoch 68: loss=2.052061709397726
epoch 69: loss=2.1580592060893182
epoch 70: loss=3.22572451296791
epoch 71: loss=0.5701906807184501
epoch 72: loss=1.5670677323446094
epoch 73: loss=1.7737921618439745
epoch 74: loss=0.8652725558688897
epoch 75: loss=0.9038079793276937
epoch 76: loss=1.9197727631565147
epoch 77: loss=1.2272146077706716
epoch 78: loss=0.046130904115140675
epoch 79: loss=0.4446130604566828
epoch 80: loss=0.746332432411843
epoch 81: loss=0.3917032036739184
epoch 82: loss=0.8836509652303293
epoch 83: loss=1.018902824466012
epoch 84: loss=0.20588951035143224
epoch 85: loss=0.016902556268436425
epoch 86: loss=1.0502633609373264
epoch 87: loss=1.0004905431751532
epoch 88: loss=0.027613694870130625
epoch 89: loss=1.656538715579623
epoch 90: loss=2.577475613513931
epoch 91: loss=1.894639651327515
epoch 92: loss=1.0631113624938047
epoch 93: loss=1.2650268490294563
epoch 94: loss=2.0831481416997524
epoch 95: loss=2.1630761628349195
epoch 96: loss=1.21966533993377
epoch 97: loss=0.32161803342189
epoch 98: loss=1.1716093558130483
epoch 99: loss=0.940005872262969
epoch 100: loss=-0.01125301173912421
epoch 101: loss=1.7115229779205374
epoch 102: loss=2.6002094815767296
epoch 103: loss=2.1102851283866766
epoch 104: loss=1.4977157106408703
epoch 105: loss=0.046788492041903565
epoch 106: loss=0.5672607386522649
epoch 107: loss=0.6489610853917505
epoch 108: loss=0.3349253541945171
epoch 109: loss=0.5548040763119697
epoch 110: loss=0.23973416262981345
epoch 111: loss=0.351424156625649
epoch 112: loss=0.8514545753179601
epoch 113: loss=0.8196659946090842
epoch 114: loss=0.10852501616132601
epoch 115: loss=1.326274837422837
epoch 116: loss=1.9659710661874048
epoch 117: loss=1.4463208388872468
epoch 118: loss=0.34961935816126344
epoch 119: loss=0.9396674676943763
epoch 120: loss=1.7833559972670665
epoch 121: loss=1.248003152719527
epoch 122: loss=1.3242576930808347
