lr=0.01 momentum=0.9
epoch 0: loss=-0.0044500796498642145
epoch 1: loss=-0.0631995229381716
epoch 2: loss=-0.649447022441514
epoch 3: loss=-0.6577526463856247
epoch 4: loss=-0.44098534646542537
epoch 5: loss=-0.5880565972923874
epoch 6: loss=-0.9044368797028348
epoch 7: loss=-0.8577612667606788
epoch 8: loss=-0.8787943397062165
epoch 9: loss=-0.9014711363248473
epoch 10: loss=-0.9255549087967077
epoch 11: loss=-0.9770220874372465
epoch 12: loss=-0.7307790191624169
epoch 13: loss=-0.7147805405354822
epoch 14: loss=-0.8439899964711417
epoch 15: loss=-0.07148072765497292
epoch 16: loss=-0.6233919496539507
epoch 17: loss=-0.9290712116934154
epoch 18: loss=-0.9228614966365989
epoch 19: loss=-0.9308206124481775
epoch 20: loss=-0.9300503456194612
epoch 21: loss=-0.9389701663636448
epoch 22: loss=-0.9599080507004764
epoch 23: loss=-0.9674660679219573
epoch 24: loss=-0.9494471018400794
epoch 25: loss=-0.9397880745093222
epoch 26: loss=-0.95221926457091
epoch 27: loss=-0.9661785354829724
epoch 28: loss=-0.9733257604252399
epoch 29: loss=-0.9764503138315999
epoch 30: loss=-0.9794275195297102
epoch 31: loss=-0.9829687610868684
epoch 32: loss=-0.9858640532896626
epoch 33: loss=-0.986624547754455
epoch 34: loss=-0.984519338529092
epoch 35: loss=-0.9846742886025898
epoch 36: loss=-0.9856226727108007
epoch 37: loss=-0.9837921482573098
epoch 38: loss=-0.9846178117703255
epoch 39: loss=-0.9867801253783568
epoch 40: loss=-0.9892515905453928
epoch 41: loss=-0.9902487293525359
epoch 42: loss=-0.9888891596263529
epoch 43: loss=-0.9884306834579871
epoch 44: loss=-0.9876286329686731
epoch 45: loss=-0.9873109594105867
epoch 46: loss=-0.9897515034435866
epoch 47: loss=-0.9905866604823964
epoch 48: loss=-0.990293546086177
epoch 49: loss=-0.9899557471103047
epoch 50: loss=-0.9898255343634002
epoch 51: loss=-0.9904068061012226
epoch 52: loss=-0.9904328951541215
epoch 53: loss=-0.9902810060183185
epoch 54: loss=-0.9912295045235369
epoch 55: loss=-0.9913126385232601
epoch 56: loss=-0.9918946173193901
epoch 57: loss=-0.991794899151905
epoch 58: loss=-0.9916627335085315
epoch 59: loss=-0.9918288080870555
epoch 60: loss=-0.9922550227914234
epoch 61: loss=-0.9925645634445859
epoch 62: loss=-0.9928230077920494
epoch 63: loss=-0.9929217874249225
epoch 64: loss=-0.9928887737575518
epoch 65: loss=-0.9933081728639583
epoch 66: loss=-0.993008358829048
epoch 67: loss=-0.9937564471260074
epoch 68: loss=-0.9938555149896136
epoch 69: loss=-0.9939331478205292
epoch 70: loss=-0.9938321988185638
epoch 71: loss=-0.9937023097020449
epoch 72: loss=-0.9940140156309887
epoch 73: loss=-0.9945191889266983
epoch 74: loss=-0.9943577823600184
epoch 75: loss=-0.9944553777139001
epoch 76: loss=-0.9949422902850218
epoch 77: loss=-0.9935020281979456
epoch 78: loss=-0.9948573149975476
epoch 79: loss=-0.995321323431025
epoch 80: loss=-0.994559461675639
epoch 81: loss=-0.9951453426149188
epoch 82: loss=-0.9943375551461802
epoch 83: loss=-0.9946047457013175
epoch 84: loss=-0.9951436120282712
epoch 85: loss=-0.9958127218215851
epoch 86: loss=-0.9943296991432345
epoch 87: loss=-0.9951983244801894
epoch 88: loss=-0.9953621748186144
epoch 89: loss=-0.994350264843849
epoch 90: loss=-0.9943472590703584
epoch 91: loss=-0.9948122943621057
epoch 92: loss=-0.9955099427301414
epoch 93: loss=-0.995867191002213
epoch 94: loss=-0.9956499324624085
epoch 95: loss=-0.996217428410485
epoch 96: loss=-0.9954944348036557
epoch 97: loss=-0.9959876371207326
epoch 98: loss=-0.9958629530745895
epoch 99: loss=-0.9955844390913291
epoch 100: loss=-0.9960988647266773
epoch 101: loss=-0.9965732603157326
epoch 102: loss=-0.9954888992767326
epoch 103: loss=-0.9965142637831218
epoch 104: loss=-0.9966528713073907
epoch 105: loss=-0.9966944191394972
epoch 106: loss=-0.9966193108499268
epoch 107: loss=-0.9970015234061558
epoch 108: loss=-0.9967502414401155
epoch 109: loss=-0.9967786221420953
epoch 110: loss=-0.9966625621647931
epoch 111: loss=-0.9963475952422919
epoch 112: loss=-0.9960408079055153
epoch 113: loss=-0.9958357589608169
epoch 114: loss=-0.9969022124846111
epoch 115: loss=-0.995640760746384
epoch 116: loss=-0.9960010694942631
epoch 117: loss=-0.9959027301658449
epoch 118: loss=-0.9966181409245434
epoch 119: loss=-0.9971952979683724
epoch 120: loss=-0.9969382642860404
epoch 121: loss=-0.9962250919227675
epoch 122: loss=-0.9968159771794938
epoch 123: loss=-0.9961161429857325
epoch 124: loss=-0.9966822324686058
epoch 125: loss=-0.9965274950758274
epoch 126: loss=-0.9969060491283218
epoch 127: loss=-0.9966443242301147
epoch 128: loss=-0.9963880299139393
epoch 129: loss=-0.9945464963013085
epoch 130: loss=-0.9957670622363171
epoch 131: loss=-0.9947039412577032
epoch 132: loss=-0.9958990158058648
epoch 133: loss=-0.9958013367946517
epoch 134: loss=-0.9951842074162518
epoch 135: loss=-0.9696442611476125
epoch 136: loss=-0.9591595231701505
epoch 137: loss=-0.9443300961649306
epoch 138: loss=-0.9863588141972995
epoch 139: loss=-0.9896014876838163
epoch 140: loss=-0.9881647238862058
epoch 141: loss=-0.987615684314246
epoch 142: loss=-0.9811998529118627
epoch 143: loss=-0.9855807073766182
epoch 144: loss=-0.9866508720029502
epoch 145: loss=-0.9843125221137199
epoch 146: loss=-0.9841780140821047
epoch 147: loss=-0.9858138102043126
epoch 148: loss=-0.9858103335194897
epoch 149: loss=-0.9837861211676004
epoch 150: loss=-0.9858543381887498
epoch 151: loss=-0.9852558573146415
epoch 152: loss=-0.9832297326908669
epoch 153: loss=-0.987265496645589
epoch 154: loss=-0.98737059992929
epoch 155: loss=-0.9838813572722597
epoch 156: loss=-0.9864527145687596
epoch 157: loss=-0.9866287534091366
epoch 158: loss=-0.9856690618745341
epoch 159: loss=-0.9834846050794389
epoch 160: loss=-0.9858052936571939
epoch 161: loss=-0.9876857315830831
epoch 162: loss=-0.9871619607335996
epoch 163: loss=-0.9882113578257138
epoch 164: loss=-0.9873753787871024
epoch 165: loss=-0.9880262059360778
epoch 166: loss=-0.9883492996542095
epoch 167: loss=-0.9887172736981065
epoch 168: loss=-0.9885047855037701
epoch 169: loss=-0.9889943869980252
epoch 170: loss=-0.9889794069069393
epoch 171: loss=-0.98857859580281
epoch 172: loss=-0.9894421585826233
epoch 173: loss=-0.9897251614613244
epoch 174: loss=-0.9904586452782798
epoch 175: loss=-0.9900273357492559
epoch 176: loss=-0.9887076287421128
epoch 177: loss=-0.9901018614826809
epoch 178: loss=-0.9911802932070796
epoch 179: loss=-0.9907816329968279
epoch 180: loss=-0.9901378918889893
epoch 181: loss=-0.989941270903013
epoch 182: loss=-0.9924282941337484
epoch 183: loss=-0.9921971977829797
epoch 184: loss=-0.9933892363992255
epoch 185: loss=-0.9917249419286778
epoch 186: loss=-0.992266904056886
epoch 187: loss=-0.9917931658660105
epoch 188: loss=-0.9925706316465105
epoch 189: loss=-0.9933884710861739
epoch 190: loss=-0.9928032674750443
epoch 191: loss=-0.9926328463267104
epoch 192: loss=-0.993271249356172
epoch 193: loss=-0.9937084832316723
epoch 194: loss=-0.9900669718042113
epoch 195: loss=-0.9939453462371131
epoch 196: loss=-0.9933705673678219
epoch 197: loss=-0.9939124544252179
epoch 198: loss=-0.9937155819405652
epoch 199: loss=-0.9937916495405918
epoch 200: loss=-0.9923411645520999
epoch 201: loss=-0.9927803382370698
epoch 202: loss=-0.9930022913666984
epoch 203: loss=-0.9936643154968429
epoch 204: loss=-0.9934823025217967
epoch 205: loss=-0.9941111586589059
epoch 206: loss=-0.9944581397974068
epoch 207: loss=-0.9944166007507163
epoch 208: loss=-0.9944675467469832
epoch 209: loss=-0.9952659071789144
epoch 210: loss=-0.9947188849747406
epoch 211: loss=-0.9950590590529448
epoch 212: loss=-0.9950834897900034
epoch 213: loss=-0.9958371038136514
epoch 214: loss=-0.9961247245898843
epoch 215: loss=-0.994442383286135
epoch 216: loss=-0.9959082430646056
epoch 217: loss=-0.9962755931362914
epoch 218: loss=-0.9964893775498699
epoch 219: loss=-0.996797490057479
epoch 220: loss=-0.9967192311617247
epoch 221: loss=-0.9953505335239704
epoch 222: loss=-0.9927445429591714
epoch 223: loss=-0.9165025579579449
epoch 224: loss=-0.9312722065363908
epoch 225: loss=-0.8810655006474292
epoch 226: loss=-0.8611207930218084
epoch 227: loss=-0.20427387918045017
epoch 228: loss=-0.40009476773092695
epoch 229: loss=-0.7775206860186881
