lr=0.01 momentum=0.9
epoch 0: loss=-2.6366158824319454e-06
epoch 1: loss=-0.0012346577821192525
epoch 2: loss=5.069014609525294
epoch 3: loss=0.6462649025030676
epoch 4: loss=2.6845341771131834
epoch 5: loss=0.3926893590541507
epoch 6: loss=0.07768949942004856
epoch 7: loss=-0.00040815404575657174
epoch 8: loss=-0.0005545958681783068
epoch 9: loss=-0.0009685523084356757
epoch 10: loss=-0.0015959422459642324
epoch 11: loss=0.0017905687544750065
epoch 12: loss=0.21736695783372165
epoch 13: loss=0.14905751347124707
epoch 14: loss=-0.003108155358692935
epoch 15: loss=-0.002049169167957042
epoch 16: loss=-0.0020794503935125937
epoch 17: loss=-0.0017109188419826655
epoch 18: loss=-0.001606776029536996
epoch 19: loss=-0.001474786348023653
epoch 20: loss=-0.0015297605262954194
epoch 21: loss=-0.001575062509214535
epoch 22: loss=-0.001532714586070983
epoch 23: loss=-0.001834054151399363
epoch 24: loss=-0.0019347557678206688
epoch 25: loss=-0.002059165314251422
epoch 26: loss=-0.002049230164565362
epoch 27: loss=-0.002297648630502574
epoch 28: loss=-0.002835367624728424
epoch 29: loss=-0.0031784956177669083
epoch 30: loss=-0.003826476165148308
epoch 31: loss=-0.004463638772848183
epoch 32: loss=-0.005246310152833879
epoch 33: loss=-0.005967007650866436
epoch 34: loss=-0.007004207744955233
epoch 35: loss=-0.00995618633808303
epoch 36: loss=1.1964311462961357
epoch 37: loss=-0.0033261545906103124
epoch 38: loss=-0.00161491941438774
epoch 39: loss=-0.0014377881108176096
epoch 40: loss=-0.0015900489562505496
epoch 41: loss=-0.0021959620301290304
epoch 42: loss=-0.003163099214034041
epoch 43: loss=-0.005652857530994951
epoch 44: loss=-0.008264470053168467
epoch 45: loss=-0.008572025027740168
epoch 46: loss=-0.007993847286381014
epoch 47: loss=-0.009529972925226593
epoch 48: loss=-0.009637592328211243
epoch 49: loss=-0.008896924574881154
epoch 50: loss=-0.005914647957578428
epoch 51: loss=0.11439387855816786
epoch 52: loss=0.2153618518005682
epoch 53: loss=0.20771544405223374
epoch 54: loss=0.3103317201472054
epoch 55: loss=5.05457448216836
epoch 56: loss=6.921605657541813
epoch 57: loss=7.21715446388521
epoch 58: loss=3.1658473163672167
epoch 59: loss=2.8719105038306756
epoch 60: loss=2.968625456689896
epoch 61: loss=0.5706822512894095
epoch 62: loss=0.10534170671006991
epoch 63: loss=0.28966888564449567
epoch 64: loss=0.5014488357062836
epoch 65: loss=0.6199109394158684
epoch 66: loss=0.752777777423822
epoch 67: loss=0.6351087869093611
epoch 68: loss=0.73271823656958
epoch 69: loss=0.21105994888073987
epoch 70: loss=0.6125720763786978
epoch 71: loss=0.18570877167161376
epoch 72: loss=-0.27884055678411157
epoch 73: loss=-0.54571641782675
epoch 74: loss=0.007353758036740765
epoch 75: loss=0.5713524092243948
epoch 76: loss=0.40313919342224175
epoch 77: loss=-0.266659698121476
epoch 78: loss=-0.08645673857992964
epoch 79: loss=-0.4197880918850463
epoch 80: loss=-0.1076636075777746
epoch 81: loss=0.17150090636275772
epoch 82: loss=-0.48860793217909215
epoch 83: loss=-0.10531473566008787
epoch 84: loss=0.519027887355773
epoch 85: loss=0.16502332784710833
epoch 86: loss=0.3002018511953864
epoch 87: loss=0.16037059042595092
epoch 88: loss=4.434152890687212
epoch 89: loss=6.039093380290867
epoch 90: loss=1.0144132990333672
epoch 91: loss=0.49965110398990786
epoch 92: loss=9.51548832017372
epoch 93: loss=3.830062323379343
epoch 94: loss=1.3330322776699721
epoch 95: loss=0.4295886525556332
epoch 96: loss=0.2792401836090284
epoch 97: loss=-0.001086115482093123
epoch 98: loss=-0.0013919808515484029
epoch 99: loss=-0.0023064907537512676
epoch 100: loss=-0.0035202837307448083
epoch 101: loss=-0.0053070855628979865
epoch 102: loss=-0.006949837896890332
epoch 103: loss=0.021533726397285142
epoch 104: loss=-0.007007290940840677
epoch 105: loss=0.030069384458796457
epoch 106: loss=0.19530418355524554
epoch 107: loss=0.301658604666766
epoch 108: loss=0.26194610252377226
epoch 109: loss=0.12189776957220248
epoch 110: loss=0.19009331689676187
epoch 111: loss=0.007266918505448644
epoch 112: loss=0.7126534511695092
epoch 113: loss=0.08757899216441838
epoch 114: loss=1.733396891196612
epoch 115: loss=0.057571191623942655
epoch 116: loss=0.621491392143188
epoch 117: loss=0.19662980989606277
epoch 118: loss=0.004132985836478852
epoch 119: loss=-0.0004410918434495284
epoch 120: loss=-0.0004800472084500488
epoch 121: loss=-0.0009281819919174
epoch 122: loss=-0.0013434384318157194
epoch 123: loss=-0.0023019221957151907
epoch 124: loss=-0.0032700923921950807
epoch 125: loss=-0.0043804677817633605
epoch 126: loss=-0.005353394512019247
epoch 127: loss=-0.006799510248837752
epoch 128: loss=-0.008521376355662977
epoch 129: loss=-0.00938928868762502
epoch 130: loss=-0.010516354895245167
epoch 131: loss=-0.011748123126742418
epoch 132: loss=-0.01459042778370068
epoch 133: loss=0.10589585492867706
epoch 134: loss=-0.021594486793849732
epoch 135: loss=-0.02288576165825866
epoch 136: loss=0.3121656284726227
epoch 137: loss=1.5877494289332048
epoch 138: loss=-0.018468488883909895
epoch 139: loss=-0.01388819377886554
epoch 140: loss=-0.010820194853077003
epoch 141: loss=-0.010027779882494496
epoch 142: loss=-0.009173385819144333
epoch 143: loss=-0.008500830273350055
epoch 144: loss=-0.007812612745638882
epoch 145: loss=-0.007598459601509305
epoch 146: loss=-0.007594182719259604
epoch 147: loss=-0.007732856455143837
epoch 148: loss=-0.007532499796965387
epoch 149: loss=-0.007990270421474531
epoch 150: loss=-0.009588162543163886
epoch 151: loss=-0.009351474906340156
epoch 152: loss=-0.014178345691588663
epoch 153: loss=-0.014411266521373336
epoch 154: loss=0.3805738537404286
epoch 155: loss=0.39588305439246285
epoch 156: loss=-0.059361599049098185
epoch 157: loss=0.010637175030989529
