lr=0.01 momentum=0.9
epoch 0: loss=15.262359929694611
epoch 1: loss=12.20951759772168
epoch 2: loss=6.455231438907412
epoch 3: loss=6.757476622725688
epoch 4: loss=21.395528079806077
epoch 5: loss=5.734803464873007
epoch 6: loss=5.276912722813267
epoch 7: loss=6.389245952475501
epoch 8: loss=5.714481613302286
epoch 9: loss=6.306812171156432
epoch 10: loss=5.1414196816671245
epoch 11: loss=4.165141038054707
epoch 12: loss=2.9561331348780024
epoch 13: loss=4.236975310639095
epoch 14: loss=3.707091436519399
epoch 15: loss=3.6653928167198475
epoch 16: loss=3.2442286541443965
epoch 17: loss=2.833044966655441
epoch 18: loss=3.60465240442657
epoch 19: loss=2.9405603105621365
epoch 20: loss=3.0552367328494645
epoch 21: loss=2.4715108645155612
epoch 22: loss=2.5610001741469093
epoch 23: loss=2.1595222051636633
epoch 24: loss=2.576300341674562
epoch 25: loss=2.9417808322967542
epoch 26: loss=2.334484372592909
epoch 27: loss=2.3372965431894794
epoch 28: loss=2.258479143643269
epoch 29: loss=2.0055871568579446
epoch 30: loss=2.0838436110312033
epoch 31: loss=1.903283224298801
epoch 32: loss=2.2119374456411003
epoch 33: loss=1.8528284450594588
epoch 34: loss=2.7570409865594137
epoch 35: loss=1.9128431539497264
epoch 36: loss=2.322603006773075
epoch 37: loss=2.968077268369259
epoch 38: loss=3.500587061189981
epoch 39: loss=2.0131512417538016
epoch 40: loss=2.360088712655858
epoch 41: loss=1.9804561930238955
epoch 42: loss=1.9425131603709453
epoch 43: loss=2.1794236475863067
epoch 44: loss=2.228629464346905
epoch 45: loss=2.4767861105173283
epoch 46: loss=2.723577049377774
epoch 47: loss=2.9309147556977937
epoch 48: loss=3.1627935448528923
epoch 49: loss=3.0806359224276796
epoch 50: loss=3.125428458768504
epoch 51: loss=2.718597376193224
epoch 52: loss=2.7276452360774543
epoch 53: loss=2.6226509420343405
epoch 54: loss=2.4745395390145655
epoch 55: loss=2.4502857028301674
epoch 56: loss=2.560040768164641
epoch 57: loss=2.5479000665404663
epoch 58: loss=2.1190747368624123
epoch 59: loss=2.0013204440414607
epoch 60: loss=2.2169121570256998
epoch 61: loss=2.0630466152134144
epoch 62: loss=1.9361294945044678
epoch 63: loss=1.9935499819820959
epoch 64: loss=1.9272501975549299
epoch 65: loss=1.9645579731587022
epoch 66: loss=1.937701134596682
epoch 67: loss=1.869581396869246
epoch 68: loss=1.866255974140644
epoch 69: loss=2.08683559984719
epoch 70: loss=2.412822496090892
epoch 71: loss=2.465774658511344
epoch 72: loss=2.2396288580504407
epoch 73: loss=2.1105958577230344
epoch 74: loss=2.1878701530426214
epoch 75: loss=2.610265334201533
epoch 76: loss=2.026607337169613
epoch 77: loss=2.096897248647869
epoch 78: loss=2.1122906920793896
epoch 79: loss=2.064979849344634
epoch 80: loss=2.1763238547575616
epoch 81: loss=1.951380339478284
epoch 82: loss=1.880969062245129
epoch 83: loss=1.9159867106416986
epoch 84: loss=1.9624746093896899
epoch 85: loss=2.0650216258862075
epoch 86: loss=1.882887996066523
epoch 87: loss=1.7531054179094172
epoch 88: loss=1.805085015891382
epoch 89: loss=1.8476476238031134
epoch 90: loss=1.878430049123811
epoch 91: loss=1.8254150701890592
epoch 92: loss=1.7550408207194614
epoch 93: loss=1.7329236750624042
epoch 94: loss=1.755454219159689
epoch 95: loss=1.8250727909415225
epoch 96: loss=1.7594307329010384
epoch 97: loss=1.7511109632607071
epoch 98: loss=1.7322480951673842
epoch 99: loss=1.7209272507426576
epoch 100: loss=1.71204523709104
epoch 101: loss=1.7290542058081264
epoch 102: loss=1.7155836899130095
epoch 103: loss=1.7188241407854892
epoch 104: loss=1.7120098646918902
epoch 105: loss=1.716826698339217
epoch 106: loss=1.7179455068154368
epoch 107: loss=1.710873582616156
epoch 108: loss=1.6981948138505616
epoch 109: loss=1.6922813894373745
epoch 110: loss=1.695691301965746
epoch 111: loss=1.6952564452571943
epoch 112: loss=1.6984944660759722
epoch 113: loss=1.6472336235359242
epoch 114: loss=1.6534641099714074
epoch 115: loss=1.6984224787641964
epoch 116: loss=1.7079959194236927
epoch 117: loss=1.6811026517966252
epoch 118: loss=1.7003807353159746
epoch 119: loss=1.686090878441092
epoch 120: loss=1.6988054760349014
epoch 121: loss=1.6799913517336662
epoch 122: loss=1.6831549110663715
epoch 123: loss=1.6548067416898709
epoch 124: loss=1.657231662858095
epoch 125: loss=1.6587951760532986
epoch 126: loss=1.6673575865123458
epoch 127: loss=1.6784009025661362
epoch 128: loss=1.63739946596813
epoch 129: loss=1.6610104791605775
epoch 130: loss=1.6321461488856164
epoch 131: loss=1.655917097582835
epoch 132: loss=1.6448044633837415
epoch 133: loss=1.642379727620344
epoch 134: loss=1.6334244588513018
epoch 135: loss=1.6325102832531226
epoch 136: loss=1.62949992713906
epoch 137: loss=1.6256431229762964
epoch 138: loss=1.6234707187477835
epoch 139: loss=1.6221983974189997
epoch 140: loss=1.6310126965226508
epoch 141: loss=1.6324995694155444
epoch 142: loss=1.6290277498610835
epoch 143: loss=1.6238943242177164
epoch 144: loss=1.6572607059003552
epoch 145: loss=1.6452556162617429
epoch 146: loss=1.6257626234875933
epoch 147: loss=1.6184200682137002
epoch 148: loss=1.6215835535088505
epoch 149: loss=1.621176484109663
epoch 150: loss=1.6371347167302135
epoch 151: loss=1.6535241892484602
epoch 152: loss=1.618354393762506
epoch 153: loss=1.6400899008348055
epoch 154: loss=1.6285671801657775
epoch 155: loss=1.6213292338334302
epoch 156: loss=1.6308110308112536
epoch 157: loss=1.6754006914729862
epoch 158: loss=1.6688598990465726
epoch 159: loss=1.6597066477270817
epoch 160: loss=1.6389920837414202
epoch 161: loss=1.6856904067905174
epoch 162: loss=1.6381448103991887
epoch 163: loss=1.681302465485815
epoch 164: loss=1.6852280098212977
epoch 165: loss=1.6330249798678131
epoch 166: loss=1.7031162319682993
epoch 167: loss=1.6356167484431103
epoch 168: loss=1.655500845976775
epoch 169: loss=1.6962691167779171
epoch 170: loss=1.6278758689235546
epoch 171: loss=1.6789106848854607
epoch 172: loss=1.6415684625519729
epoch 173: loss=1.6525794113836927
epoch 174: loss=1.6706419257319418
epoch 175: loss=1.6348811692159366
epoch 176: loss=1.6520154286898365
epoch 177: loss=1.6503147828788174
epoch 178: loss=1.6304925781272512
epoch 179: loss=1.6420488721674613
epoch 180: loss=1.6465857127448282
epoch 181: loss=1.6379321168358831
epoch 182: loss=1.649584130124951
epoch 183: loss=1.6455102095413505
epoch 184: loss=1.628007894819704
epoch 185: loss=1.62758461994791
epoch 186: loss=1.651979423593571
epoch 187: loss=1.6410635923192307
epoch 188: loss=1.6224596664102817
epoch 189: loss=1.681372845096068
epoch 190: loss=1.6583129428869463
epoch 191: loss=1.6477383576197588
epoch 192: loss=1.7126629753224842
epoch 193: loss=1.6242178026957876
epoch 194: loss=1.6663257993499931
epoch 195: loss=1.6604048921753305
epoch 196: loss=1.6220135779157725
epoch 197: loss=1.6523704362279013
epoch 198: loss=1.6724207475311825
epoch 199: loss=1.6271867840154182
epoch 200: loss=1.6566422821832245
epoch 201: loss=1.6394579300386352
epoch 202: loss=1.6212699863921718
epoch 203: loss=1.6753085077661258
epoch 204: loss=1.6461919440995316
epoch 205: loss=1.625186755509733
epoch 206: loss=1.660646495847602
epoch 207: loss=1.6445396881986438
epoch 208: loss=1.6312992549521677
epoch 209: loss=1.6555326486412916
epoch 210: loss=1.6387449287793734
epoch 211: loss=1.6389171725567684
epoch 212: loss=1.646307785873991
epoch 213: loss=1.6270973914836042
epoch 214: loss=1.6223513045308895
epoch 215: loss=1.6503855126860194
epoch 216: loss=1.64362571194022
epoch 217: loss=1.6286322725165632
epoch 218: loss=1.6260372348852854
epoch 219: loss=1.641398776511723
epoch 220: loss=1.6404679109366294
epoch 221: loss=1.6242103503229917
epoch 222: loss=1.6383983581715265
epoch 223: loss=1.627477376293694
epoch 224: loss=1.6264637717890171
epoch 225: loss=1.629620570062721
epoch 226: loss=1.6171145395694848
epoch 227: loss=1.626129619853427
epoch 228: loss=1.6217109055165866
epoch 229: loss=1.632224057149823
epoch 230: loss=1.6319208173132995
epoch 231: loss=1.6242690681068221
epoch 232: loss=1.6283547118135595
epoch 233: loss=1.65086998058185
epoch 234: loss=1.6276160643881246
epoch 235: loss=1.68679233438925
epoch 236: loss=1.6288960025383012
epoch 237: loss=1.6599207175545632
epoch 238: loss=1.7106548415943386
epoch 239: loss=1.6180406488221923
epoch 240: loss=1.6793872717404248
epoch 241: loss=1.64472817081286
epoch 242: loss=1.6254500437249693
epoch 243: loss=1.6325558218243716
epoch 244: loss=1.646592224623493
epoch 245: loss=1.6157439908569222
epoch 246: loss=1.6343295288397264
epoch 247: loss=1.6221528351036452
epoch 248: loss=1.6359070893672174
epoch 249: loss=1.6130308845279033
epoch 250: loss=1.6352795672698803
epoch 251: loss=1.6358490220378825
epoch 252: loss=1.6303160500390612
epoch 253: loss=1.6469838075699414
epoch 254: loss=1.6169724544259871
epoch 255: loss=1.6236553945335994
epoch 256: loss=1.622993545225271
epoch 257: loss=1.6185305751089012
epoch 258: loss=1.6205100588840744
epoch 259: loss=1.6117938921623096
epoch 260: loss=1.6185847916863125
epoch 261: loss=1.6144042244430208
epoch 262: loss=1.6140281540717878
epoch 263: loss=1.628797897731935
epoch 264: loss=1.6169076520172592
epoch 265: loss=1.6244915959849846
epoch 266: loss=1.6155464746089208
epoch 267: loss=1.6176209204952905
epoch 268: loss=1.6193973999929145
epoch 269: loss=1.6171199531512441
epoch 270: loss=1.6128202884601568
epoch 271: loss=1.6181286596948528
epoch 272: loss=1.6213069586231597
epoch 273: loss=1.6163293891289594
epoch 274: loss=1.6224942804758922
epoch 275: loss=1.6183386522196925
epoch 276: loss=1.6418535396084455
epoch 277: loss=1.6132084908955682
epoch 278: loss=1.6107095073063589
epoch 279: loss=1.6282019187525547
epoch 280: loss=1.6213959277520205
epoch 281: loss=1.617020714430198
epoch 282: loss=1.6125269622078513
epoch 283: loss=1.6156543463674151
epoch 284: loss=1.6307113023834356
epoch 285: loss=1.6254773287874447
epoch 286: loss=1.616892603028955
epoch 287: loss=1.614541404992944
epoch 288: loss=1.6333303877127083
epoch 289: loss=1.6151928757644105
epoch 290: loss=1.6192871690185673
epoch 291: loss=1.6319319884460222
epoch 292: loss=1.6406516279915937
epoch 293: loss=1.6231538909980285
epoch 294: loss=1.6212314718964718
epoch 295: loss=1.6354112321307863
epoch 296: loss=1.6394459466593851
epoch 297: loss=1.6509128837079974
epoch 298: loss=1.6216906358284053
epoch 299: loss=1.670672547318548
epoch 300: loss=1.6155748866854553
epoch 301: loss=1.6473392903003556
epoch 302: loss=1.6284848917101744
epoch 303: loss=1.6201889718362439
epoch 304: loss=1.6110579082704795
epoch 305: loss=1.6224986777193193
epoch 306: loss=1.6268686194055313
epoch 307: loss=1.6220600332489812
epoch 308: loss=1.62594444284023
epoch 309: loss=1.620095555628881
epoch 310: loss=1.6228816108653379
epoch 311: loss=1.6180193515244428
epoch 312: loss=1.6197579747260284
epoch 313: loss=1.6160895929950923
epoch 314: loss=1.625133595699231
epoch 315: loss=1.610934576813234
epoch 316: loss=1.6214832631358698
epoch 317: loss=1.6138598192385654
epoch 318: loss=1.6118754578080337
epoch 319: loss=1.6156744081902825
epoch 320: loss=1.6321034999929083
epoch 321: loss=1.6200200512186078
epoch 322: loss=1.6308509544356293
epoch 323: loss=1.6183348522434713
epoch 324: loss=1.6174874956930392
epoch 325: loss=1.6144991431745728
epoch 326: loss=1.611123063072886
epoch 327: loss=1.6187912894644414
epoch 328: loss=1.619620400690235
epoch 329: loss=1.6145468818845394
epoch 330: loss=1.6698399385987108
epoch 331: loss=1.6093656085917891
epoch 332: loss=1.6208285147968735
epoch 333: loss=1.6206753521352526
epoch 334: loss=1.6137849035666334
epoch 335: loss=1.6157736315041398
epoch 336: loss=1.6122163357559693
epoch 337: loss=1.6145168681546527
epoch 338: loss=1.6162183358958435
epoch 339: loss=1.6137260623468548
epoch 340: loss=1.6473724142071904
epoch 341: loss=1.6193724467638893
epoch 342: loss=1.611601320483731
epoch 343: loss=1.629928312253871
epoch 344: loss=1.6102438322111436
epoch 345: loss=1.6333419423438404
epoch 346: loss=1.6171899078929564
epoch 347: loss=1.6178491353283484
epoch 348: loss=1.6201193760244352
epoch 349: loss=1.6140620030944033
epoch 350: loss=1.65744439354947
epoch 351: loss=1.6085829759939512
epoch 352: loss=1.6249396013324606
epoch 353: loss=1.632565862182081
epoch 354: loss=1.6285653534307305
epoch 355: loss=1.6353584445141727
epoch 356: loss=1.609501339984451
epoch 357: loss=1.6352020640259388
epoch 358: loss=1.6222397366286354
epoch 359: loss=1.6360071628484816
epoch 360: loss=1.6240253204703967
epoch 361: loss=1.6159378409560072
epoch 362: loss=1.6423530612001773
epoch 363: loss=1.6306082307720222
epoch 364: loss=1.660193842709129
epoch 365: loss=1.63086349792671
epoch 366: loss=1.6136887596640177
epoch 367: loss=1.6697708107561928
epoch 368: loss=1.6207375225954817
epoch 369: loss=1.6260132435692853
epoch 370: loss=1.6536439331360047
epoch 371: loss=1.618543705283063
epoch 372: loss=1.6221304709364692
epoch 373: loss=1.633591719345178
epoch 374: loss=1.6430518599688098
epoch 375: loss=1.6261374793455858
epoch 376: loss=1.6177884388417518
epoch 377: loss=1.6305549533513863
epoch 378: loss=1.6104771992328184
epoch 379: loss=1.6298558932145675
epoch 380: loss=1.6251690945006845
epoch 381: loss=1.6124997958283571
epoch 382: loss=1.6082754628551523
epoch 383: loss=1.6179706943574421
epoch 384: loss=1.622991746921444
epoch 385: loss=1.6228416170704487
epoch 386: loss=1.6231203005631636
epoch 387: loss=1.608047058361492
epoch 388: loss=1.6348465525834521
epoch 389: loss=1.6121121787614536
epoch 390: loss=1.6243639329876085
epoch 391: loss=1.6230848570269782
epoch 392: loss=1.6218042968710842
epoch 393: loss=1.6177306235579736
epoch 394: loss=1.6152706108970858
epoch 395: loss=1.6148402088920657
epoch 396: loss=1.6067293560077025
epoch 397: loss=1.6260099910320354
epoch 398: loss=1.6069769148514013
epoch 399: loss=1.621507808569807
epoch 400: loss=1.6091352346117958
