lr=0.01 momentum=0.9
epoch 0: loss=7.485209188526592
epoch 1: loss=6.4412583584909555
epoch 2: loss=5.723560530620841
epoch 3: loss=6.549039932943712
epoch 4: loss=4.631361784360601
epoch 5: loss=3.786982067487426
epoch 6: loss=5.816289403845885
epoch 7: loss=8.478961844242061
epoch 8: loss=14.08504137563369
epoch 9: loss=13.755732131391637
epoch 10: loss=7.7486426284437275
epoch 11: loss=8.661053202823146
epoch 12: loss=10.89153392374762
epoch 13: loss=8.645870535370278
epoch 14: loss=7.2270010312926045
epoch 15: loss=6.003873303101922
epoch 16: loss=7.011574603334852
epoch 17: loss=5.165770452514747
epoch 18: loss=5.518722128443804
epoch 19: loss=3.7841837921590553
epoch 20: loss=4.262883464760427
epoch 21: loss=4.522960239182055
epoch 22: loss=4.1861643640131305
epoch 23: loss=3.138506513906542
epoch 24: loss=3.7323488797228808
epoch 25: loss=4.6183570550506
epoch 26: loss=6.506159856456498
epoch 27: loss=8.784961399418869
epoch 28: loss=18.03645081652302
epoch 29: loss=7.793353967246531
epoch 30: loss=3.4787165895893453
epoch 31: loss=4.604947075804626
epoch 32: loss=3.455413278069603
epoch 33: loss=3.7528662965538095
epoch 34: loss=4.079863192990175
epoch 35: loss=5.746130993795199
epoch 36: loss=5.019609458481308
epoch 37: loss=3.3511283231258786
epoch 38: loss=5.077451519490746
epoch 39: loss=3.8934432338181666
epoch 40: loss=4.217801237364696
epoch 41: loss=5.317847267327534
epoch 42: loss=9.185583875189746
epoch 43: loss=6.229685216193903
epoch 44: loss=7.3177016165602975
epoch 45: loss=6.9265957248942085
epoch 46: loss=5.534474511682362
epoch 47: loss=4.843020683549879
epoch 48: loss=3.913509595350361
epoch 49: loss=3.557980710770845
epoch 50: loss=3.285926798365556
epoch 51: loss=3.6226123834535597
epoch 52: loss=3.898243083400913
epoch 53: loss=3.5659218770774777
epoch 54: loss=3.418399238716986
epoch 55: loss=3.538318793317695
epoch 56: loss=3.183400262769855
epoch 57: loss=3.3919653887619083
epoch 58: loss=2.9749226156154487
epoch 59: loss=2.847350451712569
epoch 60: loss=3.321826780793373
epoch 61: loss=3.335250448581828
epoch 62: loss=3.4053337420293386
epoch 63: loss=3.3834095144704484
epoch 64: loss=3.3881846053949793
epoch 65: loss=3.3788025082066073
epoch 66: loss=3.0201010506358927
epoch 67: loss=4.071968734989897
epoch 68: loss=4.731347049322858
epoch 69: loss=6.560140423960384
epoch 70: loss=7.44957371766453
epoch 71: loss=7.802977144814037
epoch 72: loss=25.530807520740428
epoch 73: loss=22.5072548272069
epoch 74: loss=30.772190870602458
epoch 75: loss=34.67424801163863
epoch 76: loss=30.710193539683637
epoch 77: loss=23.606135724160158
epoch 78: loss=25.206306446051986
epoch 79: loss=61.46731804738523
epoch 80: loss=54.03526536889309
epoch 81: loss=46.47446176284243
epoch 82: loss=54.97645439666723
epoch 83: loss=52.22513102910822
epoch 84: loss=29.511165594811104
epoch 85: loss=45.32208857800051
epoch 86: loss=27.70212482888276
epoch 87: loss=31.76280780291262
epoch 88: loss=28.492372250547138
epoch 89: loss=25.249277696925954
epoch 90: loss=37.85137915377407
epoch 91: loss=24.58467142300406
epoch 92: loss=18.71000106592998
epoch 93: loss=17.909998777758783
epoch 94: loss=16.184128016817695
epoch 95: loss=14.27280204518133
epoch 96: loss=10.534414763771977
epoch 97: loss=14.286326383521029
epoch 98: loss=13.480751354735206
epoch 99: loss=12.624423141951379
epoch 100: loss=11.826800317121489
epoch 101: loss=11.647402581855257
epoch 102: loss=10.994603508652531
epoch 103: loss=10.60486913235258
epoch 104: loss=10.098860832739218
epoch 105: loss=9.408307908299438
epoch 106: loss=8.997634088384116
epoch 107: loss=8.499745961195362
epoch 108: loss=8.18968910528477
epoch 109: loss=11.287413260763657
epoch 110: loss=12.34998457114517
epoch 111: loss=9.82426125518506
epoch 112: loss=11.926428364006616
epoch 113: loss=10.446119408090025
epoch 114: loss=8.42623842412765
epoch 115: loss=7.584399376023744
epoch 116: loss=6.6145228662057125
epoch 117: loss=8.399125785570428
epoch 118: loss=5.321040660819575
epoch 119: loss=9.812103770533842
epoch 120: loss=14.578567006556707
epoch 121: loss=18.630509727897714
epoch 122: loss=14.79219905267778
epoch 123: loss=7.635071732011565
epoch 124: loss=8.280648480348177
epoch 125: loss=9.098763448466519
epoch 126: loss=7.416457532697863
epoch 127: loss=7.105996376665151
epoch 128: loss=7.079904171462771
epoch 129: loss=11.422556500325413
epoch 130: loss=9.721391434688183
epoch 131: loss=8.48088159571848
epoch 132: loss=8.403343542861325
epoch 133: loss=8.573954909494864
epoch 134: loss=7.4732126138157025
epoch 135: loss=7.462989957745918
epoch 136: loss=7.825428000885035
epoch 137: loss=7.335887834421289
epoch 138: loss=7.5002371044287015
epoch 139: loss=8.016349170749585
epoch 140: loss=9.189103605434259
epoch 141: loss=7.722257937102069
epoch 142: loss=8.49107201976321
epoch 143: loss=7.14704866634665
epoch 144: loss=8.509321920348906
epoch 145: loss=22.244426841961616
epoch 146: loss=18.89516653563255
epoch 147: loss=22.08908797769036
epoch 148: loss=16.24451106184464
epoch 149: loss=27.112935771161993
epoch 150: loss=30.283795341626195
epoch 151: loss=28.246722228411123
epoch 152: loss=31.471749191041564
epoch 153: loss=31.442150919440838
epoch 154: loss=32.22263277498786
epoch 155: loss=32.26199146856763
epoch 156: loss=32.26199146856763
epoch 157: loss=32.26199146856763
epoch 158: loss=32.26199146856763
epoch 159: loss=32.26199146856763
epoch 160: loss=32.26199146856763
epoch 161: loss=32.26199146856763
epoch 162: loss=32.26199146856763
epoch 163: loss=32.26199146856763
epoch 164: loss=32.26199146856763
epoch 165: loss=32.26199146856763
epoch 166: loss=32.26199146856763
epoch 167: loss=32.26199146856763
epoch 168: loss=32.26199146856763
epoch 169: loss=32.26199146856763
epoch 170: loss=32.26199146856763
epoch 171: loss=32.26199146856763
epoch 172: loss=32.26199146856763
epoch 173: loss=32.26199146856763
epoch 174: loss=32.26199146856763
epoch 175: loss=32.26199146856763
epoch 176: loss=32.26199146856763
epoch 177: loss=32.26199146856763
epoch 178: loss=32.26199146856763
epoch 179: loss=32.26199146856763
epoch 180: loss=32.26199146856763
epoch 181: loss=32.26199146856763
epoch 182: loss=32.26199146856763
epoch 183: loss=32.26199146856763
epoch 184: loss=32.26199146856763
epoch 185: loss=32.26199146856763
epoch 186: loss=32.26199146856763
epoch 187: loss=32.26199146856763
epoch 188: loss=32.26199146856763
epoch 189: loss=32.26199146856763
epoch 190: loss=32.26199146856763
epoch 191: loss=32.26199146856763
epoch 192: loss=32.26199146856763
epoch 193: loss=32.26199146856763
epoch 194: loss=32.26199146856763
epoch 195: loss=32.26199146856763
epoch 196: loss=32.26199146856763
epoch 197: loss=32.26199146856763
epoch 198: loss=32.26199146856763
epoch 199: loss=32.26199146856763
epoch 200: loss=32.26199146856763
epoch 201: loss=32.26199146856763
epoch 202: loss=32.26199146856763
epoch 203: loss=32.26199146856763
epoch 204: loss=32.26199146856763
epoch 205: loss=32.26199146856763
epoch 206: loss=32.26199146856763
epoch 207: loss=32.26199146856763
epoch 208: loss=32.26199146856763
epoch 209: loss=32.26199146856763
epoch 210: loss=32.26199146856763
epoch 211: loss=32.26199146856763
epoch 212: loss=32.26199146856763
epoch 213: loss=32.26199146856763
epoch 214: loss=32.26199146856763
epoch 215: loss=32.26199146856763
epoch 216: loss=32.26199146856763
epoch 217: loss=32.26199146856763
epoch 218: loss=32.26199146856763
epoch 219: loss=32.26199146856763
epoch 220: loss=32.26199146856763
epoch 221: loss=32.26199146856763
epoch 222: loss=32.26199146856763
epoch 223: loss=32.26199146856763
epoch 224: loss=32.26199146856763
epoch 225: loss=32.26199146856763
epoch 226: loss=32.26199146856763
epoch 227: loss=32.26199146856763
epoch 228: loss=32.26199146856763
epoch 229: loss=32.26199146856763
epoch 230: loss=32.26199146856763
epoch 231: loss=32.26199146856763
epoch 232: loss=32.26199146856763
epoch 233: loss=32.26199146856763
epoch 234: loss=32.26199146856763
epoch 235: loss=32.26199146856763
epoch 236: loss=32.26199146856763
epoch 237: loss=32.26199146856763
epoch 238: loss=32.26199146856763
epoch 239: loss=32.26199146856763
epoch 240: loss=32.26199146856763
epoch 241: loss=32.26199146856763
epoch 242: loss=32.26199146856763
epoch 243: loss=32.26199146856763
epoch 244: loss=32.26199146856763
epoch 245: loss=32.26199146856763
epoch 246: loss=32.26199146856763
epoch 247: loss=32.26199146856763
epoch 248: loss=32.26199146856763
epoch 249: loss=32.26199146856763
epoch 250: loss=32.26199146856763
epoch 251: loss=32.26199146856763
epoch 252: loss=32.26199146856763
epoch 253: loss=32.26199146856763
epoch 254: loss=32.26199146856763
epoch 255: loss=32.26199146856763
epoch 256: loss=32.26199146856763
epoch 257: loss=32.26199146856763
epoch 258: loss=32.26199146856763
epoch 259: loss=32.26199146856763
epoch 260: loss=32.26199146856763
epoch 261: loss=32.26199146856763
epoch 262: loss=32.26199146856763
epoch 263: loss=32.26199146856763
epoch 264: loss=32.26199146856763
epoch 265: loss=32.26199146856763
epoch 266: loss=32.26199146856763
epoch 267: loss=32.26199146856763
epoch 268: loss=32.26199146856763
epoch 269: loss=32.26199146856763
epoch 270: loss=32.26199146856763
epoch 271: loss=32.26199146856763
epoch 272: loss=32.26199146856763
epoch 273: loss=32.26199146856763
epoch 274: loss=32.26199146856763
epoch 275: loss=32.26199146856763
epoch 276: loss=32.26199146856763
epoch 277: loss=32.26199146856763
epoch 278: loss=32.26199146856763
epoch 279: loss=32.26199146856763
epoch 280: loss=32.26199146856763
epoch 281: loss=32.26199146856763
epoch 282: loss=32.26199146856763
epoch 283: loss=32.26199146856763
epoch 284: loss=32.26199146856763
epoch 285: loss=32.26199146856763
epoch 286: loss=32.26199146856763
epoch 287: loss=32.26199146856763
epoch 288: loss=32.26199146856763
epoch 289: loss=32.26199146856763
epoch 290: loss=32.26199146856763
epoch 291: loss=32.26199146856763
epoch 292: loss=32.26199146856763
epoch 293: loss=32.26199146856763
epoch 294: loss=32.26199146856763
epoch 295: loss=32.26199146856763
epoch 296: loss=32.26199146856763
epoch 297: loss=32.26199146856763
epoch 298: loss=32.26199146856763
epoch 299: loss=32.26199146856763
epoch 300: loss=32.26199146856763
epoch 301: loss=32.26199146856763
epoch 302: loss=32.26199146856763
epoch 303: loss=32.26199146856763
epoch 304: loss=32.26199146856763
epoch 305: loss=32.26199146856763
epoch 306: loss=32.26199146856763
epoch 307: loss=32.26199146856763
epoch 308: loss=32.26199146856763
epoch 309: loss=32.26199146856763
epoch 310: loss=32.26199146856763
epoch 311: loss=32.26199146856763
epoch 312: loss=32.26199146856763
epoch 313: loss=32.26199146856763
epoch 314: loss=32.26199146856763
epoch 315: loss=32.26199146856763
epoch 316: loss=32.26199146856763
epoch 317: loss=32.26199146856763
epoch 318: loss=32.26199146856763
epoch 319: loss=32.26199146856763
epoch 320: loss=32.26199146856763
epoch 321: loss=32.26199146856763
epoch 322: loss=32.26199146856763
epoch 323: loss=32.26199146856763
epoch 324: loss=32.26199146856763
epoch 325: loss=32.26199146856763
epoch 326: loss=32.26199146856763
epoch 327: loss=32.26199146856763
epoch 328: loss=32.26199146856763
epoch 329: loss=32.26199146856763
epoch 330: loss=32.26199146856763
epoch 331: loss=32.26199146856763
epoch 332: loss=32.26199146856763
epoch 333: loss=32.26199146856763
epoch 334: loss=32.26199146856763
epoch 335: loss=32.26199146856763
epoch 336: loss=32.26199146856763
epoch 337: loss=32.26199146856763
epoch 338: loss=32.26199146856763
epoch 339: loss=32.26199146856763
epoch 340: loss=32.26199146856763
epoch 341: loss=32.26199146856763
epoch 342: loss=32.26199146856763
epoch 343: loss=32.26199146856763
epoch 344: loss=32.26199146856763
epoch 345: loss=32.26199146856763
epoch 346: loss=32.26199146856763
epoch 347: loss=32.26199146856763
epoch 348: loss=32.26199146856763
epoch 349: loss=32.26199146856763
epoch 350: loss=32.26199146856763
epoch 351: loss=32.26199146856763
epoch 352: loss=32.26199146856763
epoch 353: loss=32.26199146856763
epoch 354: loss=32.26199146856763
epoch 355: loss=32.26199146856763
epoch 356: loss=32.26199146856763
epoch 357: loss=32.26199146856763
epoch 358: loss=32.26199146856763
epoch 359: loss=32.26199146856763
epoch 360: loss=32.26199146856763
epoch 361: loss=32.26199146856763
epoch 362: loss=32.26199146856763
epoch 363: loss=32.26199146856763
epoch 364: loss=32.26199146856763
epoch 365: loss=32.26199146856763
epoch 366: loss=32.26199146856763
epoch 367: loss=32.26199146856763
epoch 368: loss=32.26199146856763
epoch 369: loss=32.26199146856763
epoch 370: loss=32.26199146856763
epoch 371: loss=32.26199146856763
epoch 372: loss=32.26199146856763
epoch 373: loss=32.26199146856763
epoch 374: loss=32.26199146856763
epoch 375: loss=32.26199146856763
epoch 376: loss=32.26199146856763
epoch 377: loss=32.26199146856763
epoch 378: loss=32.26199146856763
epoch 379: loss=32.26199146856763
epoch 380: loss=32.26199146856763
epoch 381: loss=32.26199146856763
epoch 382: loss=32.26199146856763
epoch 383: loss=32.26199146856763
epoch 384: loss=32.26199146856763
epoch 385: loss=32.26199146856763
epoch 386: loss=32.26199146856763
epoch 387: loss=32.26199146856763
epoch 388: loss=32.26199146856763
epoch 389: loss=32.26199146856763
epoch 390: loss=32.26199146856763
epoch 391: loss=32.26199146856763
epoch 392: loss=32.26199146856763
epoch 393: loss=32.26199146856763
epoch 394: loss=32.26199146856763
epoch 395: loss=32.26199146856763
epoch 396: loss=32.26199146856763
epoch 397: loss=32.26199146856763
epoch 398: loss=32.26199146856763
epoch 399: loss=32.26199146856763
epoch 400: loss=32.26199146856763
