lr=0.01 momentum=0.9
epoch 0: loss=0.9999980513044083
epoch 1: loss=0.999413334287571
epoch 2: loss=1.1814018874801544
epoch 3: loss=1.0067487090185303
epoch 4: loss=1.0414483186257653
epoch 5: loss=1.0301614867168305
epoch 6: loss=0.998994835896721
epoch 7: loss=0.999148884414293
epoch 8: loss=0.9990646625670402
epoch 9: loss=0.9986115701717524
epoch 10: loss=0.9976813089377765
epoch 11: loss=1.077152540063122
epoch 12: loss=1.0405089796448304
epoch 13: loss=0.9890427737364782
epoch 14: loss=1.2417875405913545
epoch 15: loss=1.018192720401261
epoch 16: loss=1.0829668700967117
epoch 17: loss=1.0742616720102105
epoch 18: loss=1.0638097794726222
epoch 19: loss=1.0438228938607557
epoch 20: loss=1.023866266249867
epoch 21: loss=1.0130541766927472
epoch 22: loss=0.9996481456051292
epoch 23: loss=0.9996960026245618
epoch 24: loss=0.9996774105142243
epoch 25: loss=0.9995512716652577
epoch 26: loss=1.0240638268785631
epoch 27: loss=0.9995956530449218
epoch 28: loss=0.9997450311245378
epoch 29: loss=0.9998185468770989
epoch 30: loss=0.9998392692213531
epoch 31: loss=0.9998497502074463
epoch 32: loss=0.9998407142796262
epoch 33: loss=0.9998339778947187
epoch 34: loss=0.9998215613283404
epoch 35: loss=0.9998059066239343
epoch 36: loss=0.9997675272343742
epoch 37: loss=0.9997453797525087
epoch 38: loss=0.9997148048767028
epoch 39: loss=0.9996867003727967
epoch 40: loss=0.9996416234421611
epoch 41: loss=0.9996037257158978
epoch 42: loss=0.9995434003916511
epoch 43: loss=0.9994721116466122
epoch 44: loss=0.9994029021813794
epoch 45: loss=0.9992952715323391
epoch 46: loss=0.999178004732966
epoch 47: loss=0.9990046849138426
epoch 48: loss=0.9988204341143404
epoch 49: loss=0.998606864437481
epoch 50: loss=0.9981992191186645
epoch 51: loss=0.9977536233568183
epoch 52: loss=1.0009145742533727
epoch 53: loss=0.9967606983244246
epoch 54: loss=0.9970640415510874
epoch 55: loss=0.9967127564923172
epoch 56: loss=0.995651898353554
epoch 57: loss=0.99553586776133
epoch 58: loss=0.9925453851147471
epoch 59: loss=0.9877271255862603
epoch 60: loss=0.9747736805449677
epoch 61: loss=1.3370551447671828
epoch 62: loss=1.1930250527872672
epoch 63: loss=0.9890206521542775
epoch 64: loss=1.012549756592773
epoch 65: loss=1.0292696653014157
epoch 66: loss=1.0028479327538389
epoch 67: loss=0.9980493225403135
epoch 68: loss=0.9984034271135758
epoch 69: loss=0.9985390898973122
epoch 70: loss=0.9986272693921066
epoch 71: loss=0.9987167799649397
epoch 72: loss=0.9987764120961417
epoch 73: loss=0.9988421517075423
epoch 74: loss=0.9989184138911712
epoch 75: loss=0.9991598493468138
epoch 76: loss=0.9989805579157697
epoch 77: loss=0.999077566702001
epoch 78: loss=0.9990368524514754
epoch 79: loss=0.9992654365159302
epoch 80: loss=0.9990701372210621
epoch 81: loss=0.9990720127647419
epoch 82: loss=0.9990817336226498
epoch 83: loss=0.9992379270177992
epoch 84: loss=0.999134820509922
epoch 85: loss=0.9990664550040719
epoch 86: loss=0.9990646460932571
epoch 87: loss=0.9990610505742333
epoch 88: loss=0.9992583570412822
epoch 89: loss=0.9990703530267536
epoch 90: loss=0.9989803262608694
epoch 91: loss=0.9989559893860992
epoch 92: loss=0.9990792725925148
epoch 93: loss=0.9989401388586463
epoch 94: loss=0.9988590832854584
epoch 95: loss=0.9988199022030886
epoch 96: loss=0.9987600453642441
epoch 97: loss=0.9987529999301656
epoch 98: loss=0.9986584161638267
epoch 99: loss=1.1374899184072862
epoch 100: loss=0.9528835148336893
epoch 101: loss=0.963614971215484
epoch 102: loss=0.9711320990504099
epoch 103: loss=0.9687365140303166
epoch 104: loss=0.952253672994661
epoch 105: loss=0.9743882475674314
epoch 106: loss=0.9657893132649614
epoch 107: loss=0.981271890955139
epoch 108: loss=0.9707674164830273
epoch 109: loss=0.9757508631939494
epoch 110: loss=0.9756270553486475
epoch 111: loss=0.9764546001815049
epoch 112: loss=0.9858385304837947
epoch 113: loss=0.9698351522018706
epoch 114: loss=0.9745461206435404
epoch 115: loss=0.9859167701170143
epoch 116: loss=0.9706265389236846
epoch 117: loss=0.9761130632266842
epoch 118: loss=0.9688221625193711
epoch 119: loss=0.9698344269405493
epoch 120: loss=0.9691388989472742
epoch 121: loss=0.9720983437967968
epoch 122: loss=0.9731635943703071
epoch 123: loss=0.9650526050299227
