lr=0.01 momentum=0.9
epoch 0: loss=7.666141606405605e-06
epoch 1: loss=1.80471003012518
epoch 2: loss=0.03449364662711731
epoch 3: loss=14.614527654532662
epoch 4: loss=13.900967644490603
epoch 5: loss=7.985409539044388
epoch 6: loss=1.4521060374047656
epoch 7: loss=0.0029425545484079024
epoch 8: loss=1.0767641883561485
epoch 9: loss=0.0001957487215005068
epoch 10: loss=0.0019147641004956788
epoch 11: loss=0.0014821076913011622
epoch 12: loss=0.0008984716964491402
epoch 13: loss=-0.00014009790177169564
epoch 14: loss=-0.0001622215145778492
epoch 15: loss=-0.00016718588375730137
epoch 16: loss=-0.00021351744686088736
epoch 17: loss=-0.00023518677465421748
epoch 18: loss=-0.00030971842861643987
epoch 19: loss=-0.00039739516836653305
epoch 20: loss=-0.0005174367347275391
epoch 21: loss=-0.0006752199844772348
epoch 22: loss=3.6075903419208153
epoch 23: loss=-0.0005440763933479133
epoch 24: loss=-0.00036323416005881645
epoch 25: loss=-0.00045229806722816044
epoch 26: loss=0.004516736368968026
epoch 27: loss=0.0035590173191561523
epoch 28: loss=-0.00035010670789904574
epoch 29: loss=-0.00025387021706818933
epoch 30: loss=-0.00021387501468371592
epoch 31: loss=-0.0002034911840736307
epoch 32: loss=-0.00020234792504319988
epoch 33: loss=-0.00020647048253723596
epoch 34: loss=-0.00027298649829062097
epoch 35: loss=-0.0003556987774642027
epoch 36: loss=1.8354402896499038
epoch 37: loss=-0.00010788654634493537
epoch 38: loss=-3.5378633209286944e-05
epoch 39: loss=-1.5407802120400703e-05
epoch 40: loss=-1.5358686228336346e-05
epoch 41: loss=-7.112186605726796e-06
epoch 42: loss=-2.2998502936527733e-05
epoch 43: loss=-3.0772892635061864e-05
epoch 44: loss=-4.516355892086909e-05
epoch 45: loss=-5.965631888989172e-05
epoch 46: loss=-8.532891067235792e-05
epoch 47: loss=-0.00011301805248386408
epoch 48: loss=-0.00012419242585708012
epoch 49: loss=-0.00015527798670032008
epoch 50: loss=-0.00019910803111632125
epoch 51: loss=-0.00026106104140414686
epoch 52: loss=-0.0002991988749224605
epoch 53: loss=-3.203718925631592e-05
epoch 54: loss=-0.00032918411765455797
epoch 55: loss=-0.00042374069075163057
epoch 56: loss=-0.00045780098585705464
epoch 57: loss=-0.00047515668639654845
epoch 58: loss=-0.00044527183497794596
epoch 59: loss=0.0006283230790094491
epoch 60: loss=0.0007034062628813318
epoch 61: loss=-0.0004887915027089821
epoch 62: loss=-0.0004728756629390664
epoch 63: loss=-0.0003630844196073968
epoch 64: loss=-0.00036792141133308365
epoch 65: loss=-0.0004007961218352106
epoch 66: loss=-0.00041224219983297943
epoch 67: loss=-0.0003843841820556769
epoch 68: loss=-0.0004014096741215804
epoch 69: loss=-0.0003599213815675532
epoch 70: loss=-0.00042551556946791467
epoch 71: loss=-0.0004141573784391181
epoch 72: loss=-0.00038139719972633167
epoch 73: loss=-0.0004194771097918741
epoch 74: loss=-0.0004845925774346732
epoch 75: loss=-0.0005141896605144744
epoch 76: loss=-0.0005347377206778327
epoch 77: loss=-0.0005697871719890934
epoch 78: loss=-0.0005959151756671896
epoch 79: loss=-0.000646552006938492
epoch 80: loss=-0.0007008251605428729
epoch 81: loss=-0.0007507632964231683
epoch 82: loss=-0.0006675544098191645
epoch 83: loss=-0.0008636818703031146
epoch 84: loss=-0.0007983028112227885
epoch 85: loss=-0.0009874441028103983
epoch 86: loss=-0.001035048415014337
epoch 87: loss=-0.0011748138500732156
epoch 88: loss=-0.001256823066347455
epoch 89: loss=-0.0013351487129246006
epoch 90: loss=-0.000702344154377757
